climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,761.07933094512077,667.50400336990106
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,248.12034342204805,132.46925053460609
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,960.86163700932946,512.99550519149432
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1833.21840538930974,1698.63430292665930
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,1037.41775175627095,961.25664809918203
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1202.80319044205339,1054.91755227294834
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,339.15880887047575,181.07387972964295
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1450.57855153306423,774.45102208448884
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,2413.19261833022711,2236.03022368445863
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1652.85801368997818,1531.51490933497644
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1916.35711732171399,1680.73943896248693
Wairarapa,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,486.22094536408980,259.58904996777949
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,797.83282513512370,351.14208997202149
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1450.01975386152617,1365.96063769564080
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,645.66976026901636,608.23962923892850
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,761.07933094512077,667.50400336990106
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,300.98447157382464,132.46925053460609
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1165.58129850272621,512.99550519149432
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1803.16564464522298,1698.63430292665930
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,1020.41090336682396,961.25664809918203
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1202.80319044205339,1054.91755227294834
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,411.41944856109262,181.07387972964295
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1759.63652471193041,774.45102208448884
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,2373.63208360350200,2236.03022368445863
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1625.76198067866721,1531.51490933497644
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1916.35711732171399,1680.73943896248693
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,589.81441138667947,259.58904996777949
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,797.83282513512370,351.14208997202149
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1450.01975386152617,1365.96063769564080
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,645.66976026901636,608.23962923892850
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,761.07933094512077,667.50400336990106
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,300.98447157382464,132.46925053460609
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1165.58129850272621,512.99550519149432
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1803.16564464522298,1698.63430292665930
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,1020.41090336682396,961.25664809918203
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1202.80319044205339,1054.91755227294834
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,411.41944856109262,181.07387972964295
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1759.63652471193041,774.45102208448884
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,2373.63208360350200,2236.03022368445863
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1625.76198067866721,1531.51490933497644
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1916.35711732171399,1680.73943896248693
Wairarapa,Electricity PlanId 161661,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,589.81441138667947,259.58904996777949
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,582.46617245730567,346.71760612706527
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1488.37823028423827,1356.86654934748253
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,656.60655670866140,598.58942757451609
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,749.00420681118931,656.91352564587908
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,176.33545494623951,104.96507729600131
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,850.03179199103022,505.98816203808349
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1847.47229290932046,1684.23140307301310
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,1037.65960877484576,945.97299537678794
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1183.67903011249359,1038.14472313144915
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,240.80909820737793,143.34352450347558
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1282.25317739166212,763.27136774049757
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,2427.54731714983791,2213.05155139887074
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1653.20684672791276,1507.13106644199638
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1885.84605236844664,1653.97973445429352
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,344.95882962921695,205.33947768478015
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,582.46617245730567,346.71760612706527
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1488.37823028423827,1356.86654934748253
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,656.60655670866140,598.58942757451609
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,749.00420681118931,656.91352564587908
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,176.33545494623951,104.96507729600131
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,850.03179199103022,505.98816203808349
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1847.47229290932046,1684.23140307301310
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,1037.65960877484576,945.97299537678794
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1183.67903011249359,1038.14472313144915
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,240.80909820737793,143.34352450347558
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1282.25317739166212,763.27136774049757
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,2427.54731714983791,2213.05155139887074
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1653.20684672791276,1507.13106644199638
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1885.84605236844664,1653.97973445429352
Wellington,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,344.95882962921695,205.33947768478015
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,589.89905767781102,351.14208997202149
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1498.35374565691041,1365.96063769564080
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,667.19208561131688,608.23962923892850
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,761.07933094512077,667.50400336990106
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,222.54092657441424,132.46925053460609
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,861.80373628671828,512.99550519149432
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1863.27116613339695,1698.63430292665930
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,1054.42460014571793,961.25664809918203
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1202.80319044205339,1054.91755227294834
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,304.19398321372569,181.07387972964295
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1301.03437096264543,774.45102208448884
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,2452.75315305695221,2236.03022368445863
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1679.95404670128937,1531.51490933497644
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1916.35711732171399,1680.73943896248693
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,436.09507470799815,259.58904996777949
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,589.89905767781102,351.14208997202149
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1498.35374565691041,1365.96063769564080
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,667.19208561131688,608.23962923892850
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,761.07933094512077,667.50400336990106
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,222.54092657441424,132.46925053460609
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,861.80373628671828,512.99550519149432
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1863.27116613339695,1698.63430292665930
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,1054.42460014571793,961.25664809918203
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1202.80319044205339,1054.91755227294834
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,304.19398321372569,181.07387972964295
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1301.03437096264543,774.45102208448884
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,2452.75315305695221,2236.03022368445863
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1679.95404670128937,1531.51490933497644
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1916.35711732171399,1680.73943896248693
Wairarapa,Electricity PlanId 160770,Methane PlanId 161167,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,436.09507470799815,259.58904996777949
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,561.80628511499549,345.90565598947518
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,764.47047839978040,1355.19766625415605
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,336.66684078307065,596.81849047907974
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,746.78826500972036,654.97003570524646
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,189.74408632788709,116.82594942478605
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,819.71738969119713,504.70222373727154
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,948.58826291215064,1681.58828425335787
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,532.04362650662904,943.16824698902417
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1180.16949879652248,1035.06669156744192
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,259.07502841826386,159.51319881935495
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1236.34302016044603,761.21975625294260
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1246.00929943213373,2208.83466717514602
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,847.65228036776193,1502.65631519739622
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1880.24687645212634,1649.06898180637313
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,371.07116564118030,228.46952476442783
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,561.80628511499549,345.90565598947518
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,764.47047839978040,1355.19766625415605
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,336.66684078307065,596.81849047907974
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,746.78826500972036,654.97003570524646
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,189.74408632788709,116.82594942478605
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,819.71738969119713,504.70222373727154
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,948.58826291215064,1681.58828425335787
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,532.04362650662904,943.16824698902417
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1180.16949879652248,1035.06669156744192
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,259.07502841826386,159.51319881935495
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1236.34302016044603,761.21975625294260
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1246.00929943213373,2208.83466717514602
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,847.65228036776193,1502.65631519739622
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1880.24687645212634,1649.06898180637313
Nelson-Marlborough,Electricity PlanId 160957,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,371.07116564118030,228.46952476442783
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,808.94167869926707,345.90565598947518
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,764.47047839978040,1355.19766625415605
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,336.66684078307065,596.81849047907974
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,746.78826500972036,654.97003570524646
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,273.21143209695765,116.82594942478605
Nelson-Marlborough,Electricity PlanId 160966,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1180.30641316169749,504.70222373727154
