climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,471.72117013806854,228.76192333422733
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,698.59283364743067,338.78369335410321
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1043.57375964306857,1340.55917740710379
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,452.50789257615776,581.28484224209990
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,727.35128977985835,637.92285251184296
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,242.47141465152259,117.58689386999147
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1017.46800208856530,493.42270778453224
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1291.00400661308208,1658.40435632115305
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,715.06876615944554,918.56659684513761
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1149.38589553955671,1008.06795756338181
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,330.12573292579009,160.09499337102281
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1532.57404341655160,743.22419263368670
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1690.69902094925737,2171.84656841307788
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1139.20556194783330,1463.40635428081350
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1831.13410484368455,1605.99466572355936
Hamilton,Electricity PlanId 91809,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,471.72117013806854,228.76192333422733
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,738.38299181549644,333.31785123748278
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1050.50734989250805,1329.32468026631454
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,449.94303194819014,569.36334347759305
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,251.22535084419718,113.40712753131042
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1073.87900241316675,484.76609773109374
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1296.50379546828844,1640.61155169575773
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,710.98242563471979,899.68574301603098
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,341.32154089902082,154.07798372197090
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1615.83409645555685,729.41326514384980
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1693.88266909070262,2143.45957477408865
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1132.66144620526757,1433.28346534735374
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,486.86154021835137,219.77705910688400
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,738.38299181549644,333.31785123748278
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1050.50734989250805,1329.32468026631454
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,449.94303194819014,569.36334347759305
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,251.22535084419718,113.40712753131042
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1073.87900241316675,484.76609773109374
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1296.50379546828844,1640.61155169575773
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,710.98242563471979,899.68574301603098
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,341.32154089902082,154.07798372197090
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1615.83409645555685,729.41326514384980
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1693.88266909070262,2143.45957477408865
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1132.66144620526757,1433.28346534735374
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,486.86154021835137,219.77705910688400
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,563.31649651628720,333.31785123748278
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,885.87560102875659,1329.32468026631454
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,379.42957171750362,569.36334347759305
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,191.66121923484178,113.40712753131042
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,819.26827138096996,484.76609773109374
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1093.32036483519823,1640.61155169575773
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,599.55980669196515,899.68574301603098
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,260.39610437400358,154.07798372197090
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1232.72883077776487,729.41326514384980
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1428.42344483021930,2143.45957477408865
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,955.15480165071074,1433.28346534735374
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,371.42938036803429,219.77705910688400
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,563.31649651628720,333.31785123748278
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,885.87560102875659,1329.32468026631454
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,379.42957171750362,569.36334347759305
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,191.66121923484178,113.40712753131042
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,819.26827138096996,484.76609773109374
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1093.32036483519823,1640.61155169575773
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,599.55980669196515,899.68574301603098
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,260.39610437400358,154.07798372197090
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1232.72883077776487,729.41326514384980
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1428.42344483021930,2143.45957477408865
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,955.15480165071074,1433.28346534735374
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 156274,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,371.42938036803429,219.77705910688400
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,891.42314701987050,333.31785123748278
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,885.87560102875659,1329.32468026631454
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,379.42957171750362,569.36334347759305
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,303.29530249616641,113.40712753131042
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1296.45537676320805,484.76609773109374
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1093.32036483519823,1640.61155169575773
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,599.55980669196515,899.68574301603098
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,412.06518230569446,154.07798372197090
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1950.73820942552243,729.41326514384980
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1428.42344483021930,2143.45957477408865
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,955.15480165071074,1433.28346534735374
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,587.77037276723979,219.77705910688400
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,891.42314701987050,333.31785123748278
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,885.87560102875659,1329.32468026631454
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,379.42957171750362,569.36334347759305
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,712.43413235144976,624.83977181643536
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,303.29530249616641,113.40712753131042
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1296.45537676320805,484.76609773109374
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1093.32036483519823,1640.61155169575773
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,599.55980669196515,899.68574301603098
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1125.76062203031552,987.34743079708005
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,412.06518230569446,154.07798372197090
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1950.73820942552243,729.41326514384980
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1428.42344483021930,2143.45957477408865
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,955.15480165071074,1433.28346534735374
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1793.44187458848364,1572.93672607350618
East Coast,Electricity PlanId 100015,Methane PlanId 161179,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,587.77037276723979,219.77705910688400
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,687.24185463704293,338.13413324409885
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1042.53443060290215,1339.22407093258198
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,451.40500744360713,579.86809256589856
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,725.57853633886782,636.36806055949887
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,227.75008860001435,112.05673560977213
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,1000.76775175909859,492.39395714398995
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1289.35795353910544,1656.28986126564951
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,713.32205516367878,916.32279813516061
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1146.57827048707259,1005.60553231243250
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,310.00560961333963,152.52778537881125
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1507.23266249472681,741.58290344381396
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1688.07287520527962,2168.47306103445044
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1136.41882455764062,1459.82655328550686
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1826.65476411109580,1602.06606360563319
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,442.87991278871129,217.90409654418212
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,687.24185463704293,338.13413324409885
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1042.53443060290215,1339.22407093258198
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,451.40500744360713,579.86809256589856
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,725.57853633886782,636.36806055949887
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,227.75008860001435,112.05673560977213
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,1000.76775175909859,492.39395714398995
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1289.35795353910544,1656.28986126564951
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,713.32205516367878,916.32279813516061
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1146.57827048707259,1005.60553231243250
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,310.00560961333963,152.52778537881125
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1507.23266249472681,741.58290344381396
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1688.07287520527962,2168.47306103445044
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1136.41882455764062,1459.82655328550686
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1826.65476411109580,1602.06606360563319
New Plymouth,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,442.87991278871129,217.90409654418212
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,697.32148164675300,343.09347313202250
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1050.46962533882856,1349.41750290560981
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,459.82544790079521,590.68486390418366
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,739.11336816728613,648.23877372048867
Manawatu,Electricity PlanId 91651,Methane PlanId 161191,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,233.31115239297662,114.79286914538390
