Hour,niwaTA,niwaGA,pmax,power_model
6430,15.47,173.4,0.6042,1.37
6431,15.47,173.4,0.6042,1.37
6432,15.47,173.4,0.6042,1.37
6433,15.47,173.4,0.6042,1.37
6434,15.47,173.4,0.6042,1.37
6435,15.47,173.4,0.6042,1.37
6436,15.47,173.4,0.6042,1.37
6437,15.47,173.4,0.6042,1.37
6438,15.47,173.4,0.6042,1.37
6439,15.47,173.4,0.6042,1.37
6440,15.47,173.4,0.6042,1.37
6441,15.47,173.4,0.6042,1.37
6442,15.47,173.4,0.6042,1.37
6443,15.47,173.4,0.6042,1.37
6444,15.47,173.4,0.6042,1.37
6445,15.47,173.4,0.6042,1.37
6446,15.47,173.4,0.6042,1.37
6447,15.47,173.4,0.6042,1.37
6448,15.47,173.4,0.6042,1.37
6449,15.47,173.4,0.6042,1.37
6450,15.47,173.4,0.6042,1.37
6451,15.47,173.4,0.6042,1.37
6452,15.47,173.4,0.6042,1.37
6453,15.47,173.4,0.6042,1.37
6454,15.47,173.4,0.6042,1.37
6455,15.47,173.4,0.6042,1.37
6456,15.47,173.4,0.6042,1.37
6457,15.47,173.4,0.6042,1.37
6458,15.47,173.4,0.6042,1.37
6459,15.47,173.4,0.6042,1.37
6460,15.47,173.4,0.6042,1.37
6461,15.47,173.4,0.6042,1.37
6462,15.47,173.4,0.6042,1.37
6463,15.47,173.4,0.6042,1.37
6464,15.47,173.4,0.6042,1.37
6465,15.47,173.4,0.6042,1.37
6466,15.47,173.4,0.6042,1.37
6467,15.47,173.4,0.6042,1.37
6468,15.47,173.4,0.6042,1.37
6469,15.47,173.4,0.6042,1.37
6470,15.47,173.4,0.6042,1.37
6471,15.47,173.4,0.6042,1.37
6472,15.47,173.4,0.6042,1.37
6473,15.47,173.4,0.6042,1.37
6474,15.47,173.4,0.6042,1.37
6475,15.47,173.4,0.6042,1.37
6476,15.47,173.4,0.6042,1.37
6477,15.47,173.4,0.6042,1.37
6478,15.47,173.4,0.6042,1.37
6479,15.47,173.4,0.6042,1.37
6480,15.47,173.4,0.6042,1.37
6481,15.47,173.4,0.6042,1.37
6482,15.47,173.4,0.6042,1.37
6483,15.47,173.4,0.6042,1.37
6484,15.47,173.4,0.6042,1.37
6485,15.47,173.4,0.6042,1.37
6486,15.47,173.4,0.6042,1.37
6487,15.47,173.4,0.6042,1.37
6488,15.47,173.4,0.6042,1.37
6489,15.47,173.4,0.6042,1.37
6490,15.47,173.4,0.6042,1.37
6491,15.47,173.4,0.6042,1.37
6492,15.47,173.4,0.6042,1.37
6493,15.47,173.4,0.6042,1.37
6494,15.47,173.4,0.6042,1.37
6495,15.47,173.4,0.6042,1.37
6496,15.47,173.4,0.6042,1.37
6497,15.47,173.4,0.6042,1.37
6498,15.47,173.4,0.6042,1.37
6499,15.47,173.4,0.6042,1.37
6500,15.47,173.4,0.6042,1.37
6501,15.47,173.4,0.6042,1.37
6502,15.47,173.4,0.6042,1.37
6503,15.47,173.4,0.6042,1.37
6504,15.47,173.4,0.6042,1.37
6505,15.47,173.4,0.6042,1.37
6506,15.47,173.4,0.6042,1.37
6507,15.47,173.4,0.6042,1.37
6508,15.47,173.4,0.6042,1.37
6509,15.47,173.4,0.6042,1.37
6510,15.47,173.4,0.6042,1.37
6511,15.47,173.4,0.6042,1.37
6512,15.47,173.4,0.6042,1.37
6513,15.47,173.4,0.6042,1.37
6514,15.47,173.4,0.6042,1.37
6515,15.47,173.4,0.6042,1.37
6516,15.47,173.4,0.6042,1.37
6517,15.47,173.4,0.6042,1.37
6518,15.47,173.4,0.6042,1.37
6519,15.47,173.4,0.6042,1.37
6520,15.47,173.4,0.6042,1.37
6521,15.47,173.4,0.6042,1.37
6522,15.47,173.4,0.6042,1.37
6523,15.47,173.4,0.6042,1.37
6524,15.47,173.4,0.6042,1.37
6525,15.47,173.4,0.6042,1.37
6526,15.47,173.4,0.6042,1.37
6527,15.47,173.4,0.6042,1.37
6528,15.47,173.4,0.6042,1.37
6529,15.47,173.4,0.6042,1.37
6530,15.47,173.4,0.6042,1.37
6531,15.47,173.4,0.6042,1.37
6532,15.47,173.4,0.6042,1.37
6533,15.47,173.4,0.6042,1.37
6534,15.47,173.4,0.6042,1.37
6535,15.47,173.4,0.6042,1.37
6536,15.47,173.4,0.6042,1.37
6537,15.47,173.4,0.6042,1.37
6538,15.47,173.4,0.6042,1.37
6539,15.47,173.4,0.6042,1.37
6540,15.47,173.4,0.6042,1.37
6541,15.47,173.4,0.6042,1.37
6542,15.47,173.4,0.6042,1.37
6543,15.47,173.4,0.6042,1.37
6544,15.47,173.4,0.6042,1.37
6545,15.47,173.4,0.6042,1.37
6546,15.47,173.4,0.6042,1.37
6547,15.47,173.4,0.6042,1.37
6548,15.47,173.4,0.6042,1.37
6549,15.47,173.4,0.6042,1.37
6550,15.47,173.4,0.6042,1.37
6551,15.47,173.4,0.6042,1.37
6552,15.47,173.4,0.6042,1.37
6553,15.47,173.4,0.6042,1.37
6554,15.47,173.4,0.6042,1.37
6555,15.47,173.4,0.6042,1.37
6556,15.47,173.4,0.6042,1.37
6557,15.47,173.4,0.6042,1.37
6558,15.47,173.4,0.6042,1.37
6559,15.47,173.4,0.6042,1.37
6560,15.47,173.4,0.6042,1.37
6561,15.47,173.4,0.6042,1.37
6562,15.47,173.4,0.6042,1.37
6563,15.47,173.4,0.6042,1.37
6564,15.47,173.4,0.6042,1.37
6565,15.47,173.4,0.6042,1.37
6566,15.47,173.4,0.6042,1.37
6567,15.47,173.4,0.6042,1.37
6568,15.47,173.4,0.6042,1.37
6569,15.47,173.4,0.6042,1.37
6570,15.47,173.4,0.6042,1.37
6571,15.47,173.4,0.6042,1.37
6572,15.47,173.4,0.6042,1.37
6573,15.47,173.4,0.6042,1.37
6574,15.47,173.4,0.6042,1.37
6575,15.47,173.4,0.6042,1.37
6576,15.47,173.4,0.6042,1.37
6577,15.47,173.4,0.6042,1.37
6578,15.47,173.4,0.6042,1.37
6579,15.47,173.4,0.6042,1.37
6580,15.47,173.4,0.6042,1.37
6581,15.47,173.4,0.6042,1.37
6582,15.47,173.4,0.6042,1.37
6583,15.47,173.4,0.6042,1.37
6584,15.47,173.4,0.6042,1.37
6585,15.47,173.4,0.6042,1.37
6586,15.47,173.4,0.6042,1.37
6587,15.47,173.4,0.6042,1.37
6588,15.47,173.4,0.6042,1.37
6589,15.47,173.4,0.6042,1.37
6590,15.47,173.4,0.6042,1.37
6591,15.47,173.4,0.6042,1.37
6592,15.47,173.4,0.6042,1.37
6593,15.47,173.4,0.6042,1.37
6594,15.47,173.4,0.6042,1.37
6595,15.47,173.4,0.6042,1.37
6596,15.47,173.4,0.6042,1.37
6597,15.47,173.4,0.6042,1.37
6598,15.47,173.4,0.6042,1.37
6599,15.47,173.4,0.6042,1.37
6600,15.47,173.4,0.6042,1.37
6601,15.47,173.4,0.6042,1.37
6602,15.47,173.4,0.6042,1.37
6603,15.47,173.4,0.6042,1.37
6604,15.47,173.4,0.6042,1.37
6605,15.47,173.4,0.6042,1.37
6606,15.47,173.4,0.6042,1.37
6607,15.47,173.4,0.6042,1.37
6608,15.47,173.4,0.6042,1.37
6609,15.47,173.4,0.6042,1.37
6610,15.47,173.4,0.6042,1.37
6611,15.47,173.4,0.6042,1.37
6612,15.47,173.4,0.6042,1.37
6613,15.47,173.4,0.6042,1.37
6614,15.47,173.4,0.6042,1.37
6615,15.47,173.4,0.6042,1.37
6616,15.47,173.4,0.6042,1.37
6617,15.47,173.4,0.6042,1.37
6618,15.47,173.4,0.6042,1.37
6619,15.47,173.4,0.6042,1.37
6620,15.47,173.4,0.6042,1.37
6621,15.47,173.4,0.6042,1.37
6622,15.47,173.4,0.6042,1.37
6623,15.47,173.4,0.6042,1.37
6624,15.47,173.4,0.6042,1.37
6625,15.47,173.4,0.6042,1.37
6626,15.47,173.4,0.6042,1.37
6627,15.47,173.4,0.6042,1.37
6628,15.47,173.4,0.6042,1.37
6629,15.47,173.4,0.6042,1.37
6630,15.47,173.4,0.6042,1.37
6631,15.47,173.4,0.6042,1.37
6632,15.47,173.4,0.6042,1.37
6633,15.47,173.4,0.6042,1.37
6634,15.47,173.4,0.6042,1.37
6635,15.47,173.4,0.6042,1.37
6636,15.47,173.4,0.6042,1.37
6637,15.47,173.4,0.6042,1.37
6638,15.47,173.4,0.6042,1.37
6639,15.47,173.4,0.6042,1.37
6640,15.47,173.4,0.6042,1.37
6641,15.47,173.4,0.6042,1.37
6642,15.47,173.4,0.6042,1.37
6643,15.47,173.4,0.6042,1.37
6644,15.47,173.4,0.6042,1.37
6645,15.47,173.4,0.6042,1.37
6646,15.47,173.4,0.6042,1.37
6647,15.47,173.4,0.6042,1.37
6648,15.47,173.4,0.6042,1.37
6649,15.47,173.4,0.6042,1.37
6650,15.47,173.4,0.6042,1.37
6651,15.47,173.4,0.6042,1.37
6652,15.47,173.4,0.6042,1.37
6653,15.47,173.4,0.6042,1.37
6654,15.47,173.4,0.6042,1.37
6655,15.47,173.4,0.6042,1.37
6656,15.47,173.4,0.6042,1.37
6657,15.47,173.4,0.6042,1.37
6658,15.47,173.4,0.6042,1.37
6659,15.47,173.4,0.6042,1.37
6660,15.47,173.4,0.6042,1.37
6661,15.47,173.4,0.6042,1.37
6662,15.47,173.4,0.6042,1.37
6663,15.47,173.4,0.6042,1.37
6664,15.47,173.4,0.6042,1.37
6665,15.47,173.4,0.6042,1.37
6666,15.47,173.4,0.6042,1.37
6667,15.47,173.4,0.6042,1.37
6668,15.47,173.4,0.6042,1.37
6669,15.47,173.4,0.6042,1.37
6670,15.47,173.4,0.6042,1.37
6671,15.47,173.4,0.6042,1.37
6672,15.47,173.4,0.6042,1.37
6673,15.47,173.4,0.6042,1.37
6674,15.47,173.4,0.6042,1.37
6675,15.47,173.4,0.6042,1.37
6676,15.47,173.4,0.6042,1.37
6677,15.47,173.4,0.6042,1.37
6678,15.47,173.4,0.6042,1.37
6679,15.47,173.4,0.6042,1.37
6680,15.47,173.4,0.6042,1.37
6681,15.47,173.4,0.6042,1.37
6682,15.47,173.4,0.6042,1.37
6683,15.47,173.4,0.6042,1.37
6684,15.47,173.4,0.6042,1.37
6685,15.47,173.4,0.6042,1.37
6686,15.47,173.4,0.6042,1.37
6687,15.47,173.4,0.6042,1.37
6688,15.47,173.4,0.6042,1.37
6689,15.47,173.4,0.6042,1.37
6690,15.47,173.4,0.6042,1.37
6691,15.47,173.4,0.6042,1.37
6692,15.47,173.4,0.6042,1.37
6693,15.47,173.4,0.6042,1.37
6694,15.47,173.4,0.6042,1.37
6695,15.47,173.4,0.6042,1.37
6696,15.47,173.4,0.6042,1.37
6697,15.47,173.4,0.6042,1.37
6698,15.47,173.4,0.6042,1.37
6699,15.47,173.4,0.6042,1.37
6700,15.47,173.4,0.6042,1.37
6701,15.47,173.4,0.6042,1.37
6702,15.47,173.4,0.6042,1.37
6703,15.47,173.4,0.6042,1.37
6704,15.47,173.4,0.6042,1.37
6705,15.47,173.4,0.6042,1.37
6706,15.47,173.4,0.6042,1.37
6707,15.47,173.4,0.6042,1.37
6708,15.47,173.4,0.6042,1.37
6709,15.47,173.4,0.6042,1.37
6710,15.47,173.4,0.6042,1.37
6711,15.47,173.4,0.6042,1.37
6712,15.47,173.4,0.6042,1.37
6713,15.47,173.4,0.6042,1.37
6714,15.47,173.4,0.6042,1.37
6715,15.47,173.4,0.6042,1.37
6716,15.47,173.4,0.6042,1.37
6717,15.47,173.4,0.6042,1.37
6718,15.47,173.4,0.6042,1.37
6719,15.47,173.4,0.6042,1.37
6720,15.47,173.4,0.6042,1.37
6721,15.47,173.4,0.6042,1.37
6722,15.47,173.4,0.6042,1.37
6723,15.47,173.4,0.6042,1.37
6724,15.47,173.4,0.6042,1.37
6725,15.47,173.4,0.6042,1.37
6726,15.47,173.4,0.6042,1.37
6727,15.47,173.4,0.6042,1.37
6728,15.47,173.4,0.6042,1.37
6729,15.47,173.4,0.6042,1.37
6730,15.47,173.4,0.6042,1.37
6731,15.47,173.4,0.6042,1.37
6732,15.47,173.4,0.6042,1.37
6733,15.47,173.4,0.6042,1.37
6734,15.47,173.4,0.6042,1.37
6735,15.47,173.4,0.6042,1.37
6736,15.47,173.4,0.6042,1.37
6737,15.47,173.4,0.6042,1.37
6738,15.47,173.4,0.6042,1.37
6739,15.47,173.4,0.6042,1.37
6740,15.47,173.4,0.6042,1.37
6741,15.47,173.4,0.6042,1.37
6742,15.47,173.4,0.6042,1.37
6743,15.47,173.4,0.6042,1.37
6744,15.47,173.4,0.6042,1.37
6745,15.47,173.4,0.6042,1.37
6746,15.47,173.4,0.6042,1.37
6747,15.47,173.4,0.6042,1.37
6748,15.47,173.4,0.6042,1.37
6749,15.47,173.4,0.6042,1.37
6750,15.47,173.4,0.6042,1.37
6751,15.47,173.4,0.6042,1.37
6752,15.47,173.4,0.6042,1.37
6753,15.47,173.4,0.6042,1.37
6754,15.47,173.4,0.6042,1.37
6755,15.47,173.4,0.6042,1.37
6756,15.47,173.4,0.6042,1.37
6757,15.47,173.4,0.6042,1.37
6758,15.47,173.4,0.6042,1.37
6759,15.47,173.4,0.6042,1.37
6760,15.47,173.4,0.6042,1.37
6761,15.47,173.4,0.6042,1.37
6762,15.47,173.4,0.6042,1.37
6763,15.47,173.4,0.6042,1.37
6764,15.47,173.4,0.6042,1.37
6765,15.47,173.4,0.6042,1.37
6766,15.47,173.4,0.6042,1.37
6767,15.47,173.4,0.6042,1.37
6768,15.47,173.4,0.6042,1.37
6769,15.47,173.4,0.6042,1.37
6770,15.47,173.4,0.6042,1.37
6771,15.47,173.4,0.6042,1.37
6772,15.47,173.4,0.6042,1.37
6773,15.47,173.4,0.6042,1.37
6774,15.47,173.4,0.6042,1.37
6775,15.47,173.4,0.6042,1.37
6776,15.47,173.4,0.6042,1.37
6777,15.47,173.4,0.6042,1.37
6778,15.47,173.4,0.6042,1.37
6779,15.47,173.4,0.6042,1.37
6780,15.47,173.4,0.6042,1.37
6781,15.47,173.4,0.6042,1.37
6782,15.47,173.4,0.6042,1.37
6783,15.47,173.4,0.6042,1.37
6784,15.47,173.4,0.6042,1.37
6785,15.47,173.4,0.6042,1.37
6786,15.47,173.4,0.6042,1.37
6787,15.47,173.4,0.6042,1.37
6788,15.47,173.4,0.6042,1.37
6789,15.47,173.4,0.6042,1.37
6790,15.47,173.4,0.6042,1.37
6791,15.47,173.4,0.6042,1.37
6792,15.47,173.4,0.6042,1.37
6793,15.47,173.4,0.6042,1.37
6794,15.47,173.4,0.6042,1.37
6795,15.47,173.4,0.6042,1.37
6796,15.47,173.4,0.6042,1.37
6797,15.47,173.4,0.6042,1.37
6798,15.47,173.4,0.6042,1.37
6799,15.47,173.4,0.6042,1.37
6800,15.47,173.4,0.6042,1.37
6801,15.47,173.4,0.6042,1.37
6802,15.47,173.4,0.6042,1.37
6803,15.47,173.4,0.6042,1.37
6804,15.47,173.4,0.6042,1.37
6805,15.47,173.4,0.6042,1.37
6806,15.47,173.4,0.6042,1.37
6807,15.47,173.4,0.6042,1.37
6808,15.47,173.4,0.6042,1.37
6809,15.47,173.4,0.6042,1.37
6810,15.47,173.4,0.6042,1.37
6811,15.47,173.4,0.6042,1.37
6812,15.47,173.4,0.6042,1.37
6813,15.47,173.4,0.6042,1.37
6814,15.47,173.4,0.6042,1.37
6815,15.47,173.4,0.6042,1.37
6816,15.47,173.4,0.6042,1.37
6817,15.47,173.4,0.6042,1.37
6818,15.47,173.4,0.6042,1.37
6819,15.47,173.4,0.6042,1.37
6820,15.47,173.4,0.6042,1.37
6821,15.47,173.4,0.6042,1.37
6822,15.47,173.4,0.6042,1.37
6823,15.47,173.4,0.6042,1.37
6824,15.47,173.4,0.6042,1.37
6825,15.47,173.4,0.6042,1.37
6826,15.47,173.4,0.6042,1.37
6827,15.47,173.4,0.6042,1.37
6828,15.47,173.4,0.6042,1.37
6829,15.47,173.4,0.6042,1.37
6830,15.47,173.4,0.6042,1.37
6831,15.47,173.4,0.6042,1.37
6832,15.47,173.4,0.6042,1.37
6833,15.47,173.4,0.6042,1.37
6834,15.47,173.4,0.6042,1.37
6835,15.47,173.4,0.6042,1.37
6836,15.47,173.4,0.6042,1.37
6837,15.47,173.4,0.6042,1.37
6838,15.47,173.4,0.6042,1.37
6839,15.47,173.4,0.6042,1.37
6840,15.47,173.4,0.6042,1.37
6841,15.47,173.4,0.6042,1.37
6842,15.47,173.4,0.6042,1.37
6843,15.47,173.4,0.6042,1.37
6844,15.47,173.4,0.6042,1.37
6845,15.47,173.4,0.6042,1.37
6846,15.47,173.4,0.6042,1.37
6847,15.47,173.4,0.6042,1.37
6848,15.47,173.4,0.6042,1.37
6849,15.47,173.4,0.6042,1.37
6850,15.47,173.4,0.6042,1.37
6851,15.47,173.4,0.6042,1.37
6852,15.47,173.4,0.6042,1.37
6853,15.47,173.4,0.6042,1.37
6854,15.47,173.4,0.6042,1.37
6855,15.47,173.4,0.6042,1.37
6856,15.47,173.4,0.6042,1.37
6857,15.47,173.4,0.6042,1.37
6858,15.47,173.4,0.6042,1.37
6859,15.47,173.4,0.6042,1.37
6860,15.47,173.4,0.6042,1.37
6861,15.47,173.4,0.6042,1.37
6862,15.47,173.4,0.6042,1.37
6863,15.47,173.4,0.6042,1.37
6864,15.47,173.4,0.6042,1.37
6865,15.47,173.4,0.6042,1.37
6866,15.47,173.4,0.6042,1.37
6867,15.47,173.4,0.6042,1.37
6868,15.47,173.4,0.6042,1.37
6869,15.47,173.4,0.6042,1.37
6870,15.47,173.4,0.6042,1.37
6871,15.47,173.4,0.6042,1.37
6872,15.47,173.4,0.6042,1.37
6873,15.47,173.4,0.6042,1.37
6874,15.47,173.4,0.6042,1.37
6875,15.47,173.4,0.6042,1.37
6876,15.47,173.4,0.6042,1.37
6877,15.47,173.4,0.6042,1.37
6878,15.47,173.4,0.6042,1.37
6879,15.47,173.4,0.6042,1.37
6880,15.47,173.4,0.6042,1.37
6881,15.47,173.4,0.6042,1.37
6882,15.47,173.4,0.6042,1.37
6883,15.47,173.4,0.6042,1.37
6884,15.47,173.4,0.6042,1.37
6885,15.47,173.4,0.6042,1.37
6886,15.47,173.4,0.6042,1.37
6887,15.47,173.4,0.6042,1.37
6888,15.47,173.4,0.6042,1.37
6889,15.47,173.4,0.6042,1.37
6890,15.47,173.4,0.6042,1.37
6891,15.47,173.4,0.6042,1.37
6892,15.47,173.4,0.6042,1.37
6893,15.47,173.4,0.6042,1.37
6894,15.47,173.4,0.6042,1.37
6895,15.47,173.4,0.6042,1.37
6896,15.47,173.4,0.6042,1.37
6897,15.47,173.4,0.6042,1.37
6898,15.47,173.4,0.6042,1.37
6899,15.47,173.4,0.6042,1.37
6900,15.47,173.4,0.6042,1.37
6901,15.47,173.4,0.6042,1.37
6902,15.47,173.4,0.6042,1.37
6903,15.47,173.4,0.6042,1.37
6904,15.47,173.4,0.6042,1.37
6905,15.47,173.4,0.6042,1.37
6906,15.47,173.4,0.6042,1.37
6907,15.47,173.4,0.6042,1.37
6908,15.47,173.4,0.6042,1.37
6909,15.47,173.4,0.6042,1.37
6910,15.47,173.4,0.6042,1.37
6911,15.47,173.4,0.6042,1.37
6912,15.47,173.4,0.6042,1.37
6913,15.47,173.4,0.6042,1.37
6914,15.47,173.4,0.6042,1.37
6915,15.47,173.4,0.6042,1.37
6916,15.47,173.4,0.6042,1.37
6917,15.47,173.4,0.6042,1.37
6918,15.47,173.4,0.6042,1.37
6919,15.47,173.4,0.6042,1.37
6920,15.47,173.4,0.6042,1.37
6921,15.47,173.4,0.6042,1.37
6922,15.47,173.4,0.6042,1.37
6923,15.47,173.4,0.6042,1.37
6924,15.47,173.4,0.6042,1.37
6925,15.47,173.4,0.6042,1.37
6926,15.47,173.4,0.6042,1.37
6927,15.47,173.4,0.6042,1.37
6928,15.47,173.4,0.6042,1.37
6929,15.47,173.4,0.6042,1.37
6930,15.47,173.4,0.6042,1.37
6931,15.47,173.4,0.6042,1.37
6932,15.47,173.4,0.6042,1.37
6933,15.47,173.4,0.6042,1.37
6934,15.47,173.4,0.6042,1.37
6935,15.47,173.4,0.6042,1.37
6936,15.47,173.4,0.6042,1.37
6937,15.47,173.4,0.6042,1.37
6938,15.47,173.4,0.6042,1.37
6939,15.47,173.4,0.6042,1.37
6940,15.47,173.4,0.6042,1.37
6941,15.47,173.4,0.6042,1.37
6942,15.47,173.4,0.6042,1.37
6943,15.47,173.4,0.6042,1.37
6944,15.47,173.4,0.6042,1.37
6945,15.47,173.4,0.6042,1.37
6946,15.47,173.4,0.6042,1.37
6947,15.47,173.4,0.6042,1.37
6948,15.47,173.4,0.6042,1.37
6949,15.47,173.4,0.6042,1.37
6950,15.47,173.4,0.6042,1.37
6951,15.47,173.4,0.6042,1.37
6952,15.47,173.4,0.6042,1.37
6953,15.47,173.4,0.6042,1.37
6954,15.47,173.4,0.6042,1.37
6955,15.47,173.4,0.6042,1.37
6956,15.47,173.4,0.6042,1.37
6957,15.47,173.4,0.6042,1.37
6958,15.47,173.4,0.6042,1.37
6959,15.47,173.4,0.6042,1.37
6960,15.47,173.4,0.6042,1.37
6961,15.47,173.4,0.6042,1.37
6962,15.47,173.4,0.6042,1.37
6963,15.47,173.4,0.6042,1.37
6964,15.47,173.4,0.6042,1.37
6965,15.47,173.4,0.6042,1.37
6966,15.47,173.4,0.6042,1.37
6967,15.47,173.4,0.6042,1.37
6968,15.47,173.4,0.6042,1.37
6969,15.47,173.4,0.6042,1.37
6970,15.47,173.4,0.6042,1.37
6971,15.47,173.4,0.6042,1.37
6972,15.47,173.4,0.6042,1.37
6973,15.47,173.4,0.6042,1.37
6974,15.47,173.4,0.6042,1.37
6975,15.47,173.4,0.6042,1.37
6976,15.47,173.4,0.6042,1.37
6977,15.47,173.4,0.6042,1.37
6978,15.47,173.4,0.6042,1.37
6979,15.47,173.4,0.6042,1.37
6980,15.47,173.4,0.6042,1.37
6981,15.47,173.4,0.6042,1.37
6982,15.47,173.4,0.6042,1.37
6983,15.47,173.4,0.6042,1.37
6984,15.47,173.4,0.6042,1.37
6985,15.47,173.4,0.6042,1.37
6986,15.47,173.4,0.6042,1.37
6987,15.47,173.4,0.6042,1.37
6988,15.47,173.4,0.6042,1.37
6989,15.47,173.4,0.6042,1.37
6990,15.47,173.4,0.6042,1.37
6991,15.47,173.4,0.6042,1.37
6992,15.47,173.4,0.6042,1.37
6993,15.47,173.4,0.6042,1.37
6994,15.47,173.4,0.6042,1.37
6995,15.47,173.4,0.6042,1.37
6996,15.47,173.4,0.6042,1.37
6997,15.47,173.4,0.6042,1.37
6998,15.47,173.4,0.6042,1.37
6999,15.47,173.4,0.6042,1.37
7000,15.47,173.4,0.6042,1.37
7001,15.47,173.4,0.6042,1.37
7002,15.47,173.4,0.6042,1.37
7003,15.47,173.4,0.6042,1.37
7004,15.47,173.4,0.6042,1.37
7005,15.47,173.4,0.6042,1.37
7006,15.47,173.4,0.6042,1.37
7007,15.47,173.4,0.6042,1.37
7008,15.47,173.4,0.6042,1.37
7009,15.47,173.4,0.6042,1.37
7010,15.47,173.4,0.6042,1.37
7011,15.47,173.4,0.6042,1.37
7012,15.47,173.4,0.6042,1.37
7013,15.47,173.4,0.6042,1.37
7014,15.47,173.4,0.6042,1.37
7015,15.47,173.4,0.6042,1.37
7016,15.47,173.4,0.6042,1.37
7017,15.47,173.4,0.6042,1.37
7018,15.47,173.4,0.6042,1.37
7019,15.47,173.4,0.6042,1.37
7020,15.47,173.4,0.6042,1.37
7021,15.47,173.4,0.6042,1.37
7022,15.47,173.4,0.6042,1.37
7023,15.47,173.4,0.6042,1.37
7024,15.47,173.4,0.6042,1.37
7025,15.47,173.4,0.6042,1.37
7026,15.47,173.4,0.6042,1.37
7027,15.47,173.4,0.6042,1.37
7028,15.47,173.4,0.6042,1.37
7029,15.47,173.4,0.6042,1.37
7030,15.47,173.4,0.6042,1.37
7031,15.47,173.4,0.6042,1.37
7032,15.47,173.4,0.6042,1.37
7033,15.47,173.4,0.6042,1.37
7034,15.47,173.4,0.6042,1.37
7035,15.47,173.4,0.6042,1.37
7036,15.47,173.4,0.6042,1.37
7037,15.47,173.4,0.6042,1.37
7038,15.47,173.4,0.6042,1.37
7039,15.47,173.4,0.6042,1.37
7040,15.47,173.4,0.6042,1.37
7041,15.47,173.4,0.6042,1.37
7042,15.47,173.4,0.6042,1.37
7043,15.47,173.4,0.6042,1.37
7044,15.47,173.4,0.6042,1.37
7045,15.47,173.4,0.6042,1.37
7046,15.47,173.4,0.6042,1.37
7047,15.47,173.4,0.6042,1.37
7048,15.47,173.4,0.6042,1.37
7049,15.47,173.4,0.6042,1.37
7050,15.47,173.4,0.6042,1.37
7051,15.47,173.4,0.6042,1.37
7052,15.47,173.4,0.6042,1.37
7053,15.47,173.4,0.6042,1.37
7054,15.47,173.4,0.6042,1.37
7055,15.47,173.4,0.6042,1.37
7056,15.47,173.4,0.6042,1.37
7057,15.47,173.4,0.6042,1.37
7058,15.47,173.4,0.6042,1.37
7059,15.47,173.4,0.6042,1.37
7060,15.47,173.4,0.6042,1.37
7061,15.47,173.4,0.6042,1.37
7062,15.47,173.4,0.6042,1.37
7063,15.47,173.4,0.6042,1.37
7064,15.47,173.4,0.6042,1.37
7065,15.47,173.4,0.6042,1.37
7066,15.47,173.4,0.6042,1.37
7067,15.47,173.4,0.6042,1.37
7068,15.47,173.4,0.6042,1.37
7069,15.47,173.4,0.6042,1.37
7070,15.47,173.4,0.6042,1.37
7071,15.47,173.4,0.6042,1.37
7072,15.47,173.4,0.6042,1.37
7073,15.47,173.4,0.6042,1.37
7074,15.47,173.4,0.6042,1.37
7075,15.47,173.4,0.6042,1.37
7076,15.47,173.4,0.6042,1.37
7077,15.47,173.4,0.6042,1.37
7078,15.47,173.4,0.6042,1.37
7079,15.47,173.4,0.6042,1.37
7080,15.47,173.4,0.6042,1.37
7081,15.47,173.4,0.6042,1.37
7082,15.47,173.4,0.6042,1.37
7083,15.47,173.4,0.6042,1.37
7084,15.47,173.4,0.6042,1.37
7085,15.47,173.4,0.6042,1.37
7086,15.47,173.4,0.6042,1.37
7087,15.47,173.4,0.6042,1.37
7088,15.47,173.4,0.6042,1.37
7089,15.47,173.4,0.6042,1.37
7090,15.47,173.4,0.6042,1.37
7091,15.47,173.4,0.6042,1.37
7092,15.47,173.4,0.6042,1.37
7093,15.47,173.4,0.6042,1.37
7094,15.47,173.4,0.6042,1.37
7095,15.47,173.4,0.6042,1.37
7096,15.47,173.4,0.6042,1.37
7097,15.47,173.4,0.6042,1.37
7098,15.47,173.4,0.6042,1.37
7099,15.47,173.4,0.6042,1.37
7100,15.47,173.4,0.6042,1.37
7101,15.47,173.4,0.6042,1.37
7102,15.47,173.4,0.6042,1.37
7103,15.47,173.4,0.6042,1.37
7104,15.47,173.4,0.6042,1.37
7105,15.47,173.4,0.6042,1.37
7106,15.47,173.4,0.6042,1.37
7107,15.47,173.4,0.6042,1.37
7108,15.47,173.4,0.6042,1.37
7109,15.47,173.4,0.6042,1.37
7110,15.47,173.4,0.6042,1.37
7111,15.47,173.4,0.6042,1.37
7112,15.47,173.4,0.6042,1.37
7113,15.47,173.4,0.6042,1.37
7114,15.47,173.4,0.6042,1.37
7115,15.47,173.4,0.6042,1.37
7116,15.47,173.4,0.6042,1.37
7117,15.47,173.4,0.6042,1.37
7118,15.47,173.4,0.6042,1.37
7119,15.47,173.4,0.6042,1.37
7120,15.47,173.4,0.6042,1.37
7121,15.47,173.4,0.6042,1.37
7122,15.47,173.4,0.6042,1.37
7123,15.47,173.4,0.6042,1.37
7124,15.47,173.4,0.6042,1.37
7125,15.47,173.4,0.6042,1.37
7126,15.47,173.4,0.6042,1.37
7127,15.47,173.4,0.6042,1.37
