Hour,niwaTA,niwaGA,pmax,power_model
7027,12.43,178.5,0.6219,1.37
7028,12.43,178.5,0.6219,1.37
7029,12.43,178.5,0.6219,1.37
7030,12.43,178.5,0.6219,1.37
7031,12.43,178.5,0.6219,1.37
7032,12.43,178.5,0.6219,1.37
7033,12.43,178.5,0.6219,1.37
7034,12.43,178.5,0.6219,1.37
7035,12.43,178.5,0.6219,1.37
7036,12.43,178.5,0.6219,1.37
7037,12.43,178.5,0.6219,1.37
7038,12.43,178.5,0.6219,1.37
7039,12.43,178.5,0.6219,1.37
7040,12.43,178.5,0.6219,1.37
7041,12.43,178.5,0.6219,1.37
7042,12.43,178.5,0.6219,1.37
7043,12.43,178.5,0.6219,1.37
7044,12.43,178.5,0.6219,1.37
7045,12.43,178.5,0.6219,1.37
7046,12.43,178.5,0.6219,1.37
7047,12.43,178.5,0.6219,1.37
7048,12.43,178.5,0.6219,1.37
7049,12.43,178.5,0.6219,1.37
7050,12.43,178.5,0.6219,1.37
7051,12.43,178.5,0.6219,1.37
7052,12.43,178.5,0.6219,1.37
7053,12.43,178.5,0.6219,1.37
7054,12.43,178.5,0.6219,1.37
7055,12.43,178.5,0.6219,1.37
7056,12.43,178.5,0.6219,1.37
7057,12.43,178.5,0.6219,1.37
7058,12.43,178.5,0.6219,1.37
7059,12.43,178.5,0.6219,1.37
7060,12.43,178.5,0.6219,1.37
7061,12.43,178.5,0.6219,1.37
7062,12.43,178.5,0.6219,1.37
7063,12.43,178.5,0.6219,1.37
7064,12.43,178.5,0.6219,1.37
7065,12.43,178.5,0.6219,1.37
7066,12.43,178.5,0.6219,1.37
7067,12.43,178.5,0.6219,1.37
7068,12.43,178.5,0.6219,1.37
7069,12.43,178.5,0.6219,1.37
7070,12.43,178.5,0.6219,1.37
7071,12.43,178.5,0.6219,1.37
7072,12.43,178.5,0.6219,1.37
7073,12.43,178.5,0.6219,1.37
7074,12.43,178.5,0.6219,1.37
7075,12.43,178.5,0.6219,1.37
7076,12.43,178.5,0.6219,1.37
7077,12.43,178.5,0.6219,1.37
7078,12.43,178.5,0.6219,1.37
7079,12.43,178.5,0.6219,1.37
7080,12.43,178.5,0.6219,1.37
7081,12.43,178.5,0.6219,1.37
7082,12.43,178.5,0.6219,1.37
7083,12.43,178.5,0.6219,1.37
7084,12.43,178.5,0.6219,1.37
7085,12.43,178.5,0.6219,1.37
7086,12.43,178.5,0.6219,1.37
7087,12.43,178.5,0.6219,1.37
7088,12.43,178.5,0.6219,1.37
7089,12.43,178.5,0.6219,1.37
7090,12.43,178.5,0.6219,1.37
7091,12.43,178.5,0.6219,1.37
7092,12.43,178.5,0.6219,1.37
7093,12.43,178.5,0.6219,1.37
7094,12.43,178.5,0.6219,1.37
7095,12.43,178.5,0.6219,1.37
7096,12.43,178.5,0.6219,1.37
7097,12.43,178.5,0.6219,1.37
7098,12.43,178.5,0.6219,1.37
7099,12.43,178.5,0.6219,1.37
7100,12.43,178.5,0.6219,1.37
7101,12.43,178.5,0.6219,1.37
7102,12.43,178.5,0.6219,1.37
7103,12.43,178.5,0.6219,1.37
7104,12.43,178.5,0.6219,1.37
7105,12.43,178.5,0.6219,1.37
7106,12.43,178.5,0.6219,1.37
7107,12.43,178.5,0.6219,1.37
7108,12.43,178.5,0.6219,1.37
7109,12.43,178.5,0.6219,1.37
7110,12.43,178.5,0.6219,1.37
7111,12.43,178.5,0.6219,1.37
7112,12.43,178.5,0.6219,1.37
7113,12.43,178.5,0.6219,1.37
7114,12.43,178.5,0.6219,1.37
7115,12.43,178.5,0.6219,1.37
7116,12.43,178.5,0.6219,1.37
7117,12.43,178.5,0.6219,1.37
7118,12.43,178.5,0.6219,1.37
7119,12.43,178.5,0.6219,1.37
7120,12.43,178.5,0.6219,1.37
7121,12.43,178.5,0.6219,1.37
7122,12.43,178.5,0.6219,1.37
7123,12.43,178.5,0.6219,1.37
7124,12.43,178.5,0.6219,1.37
7125,12.43,178.5,0.6219,1.37
7126,12.43,178.5,0.6219,1.37
7127,12.43,178.5,0.6219,1.37
7128,12.43,178.5,0.6219,1.37
7129,12.43,178.5,0.6219,1.37
7130,12.43,178.5,0.6219,1.37
7131,12.43,178.5,0.6219,1.37
7132,12.43,178.5,0.6219,1.37
7133,12.43,178.5,0.6219,1.37
7134,12.43,178.5,0.6219,1.37
7135,12.43,178.5,0.6219,1.37
7136,12.43,178.5,0.6219,1.37
7137,12.43,178.5,0.6219,1.37
7138,12.43,178.5,0.6219,1.37
7139,12.43,178.5,0.6219,1.37
7140,12.43,178.5,0.6219,1.37
7141,12.43,178.5,0.6219,1.37
7142,12.43,178.5,0.6219,1.37
7143,12.43,178.5,0.6219,1.37
7144,12.43,178.5,0.6219,1.37
7145,12.43,178.5,0.6219,1.37
7146,12.43,178.5,0.6219,1.37
7147,12.43,178.5,0.6219,1.37
7148,12.43,178.5,0.6219,1.37
7149,12.43,178.5,0.6219,1.37
7150,12.43,178.5,0.6219,1.37
7151,12.43,178.5,0.6219,1.37
7152,12.43,178.5,0.6219,1.37
7153,12.43,178.5,0.6219,1.37
7154,12.43,178.5,0.6219,1.37
7155,12.43,178.5,0.6219,1.37
7156,12.43,178.5,0.6219,1.37
7157,12.43,178.5,0.6219,1.37
7158,12.43,178.5,0.6219,1.37
7159,12.43,178.5,0.6219,1.37
7160,12.43,178.5,0.6219,1.37
7161,12.43,178.5,0.6219,1.37
7162,12.43,178.5,0.6219,1.37
7163,12.43,178.5,0.6219,1.37
7164,12.43,178.5,0.6219,1.37
7165,12.43,178.5,0.6219,1.37
7166,12.43,178.5,0.6219,1.37
7167,12.43,178.5,0.6219,1.37
7168,12.43,178.5,0.6219,1.37
7169,12.43,178.5,0.6219,1.37
7170,12.43,178.5,0.6219,1.37
7171,12.43,178.5,0.6219,1.37
7172,12.43,178.5,0.6219,1.37
7173,12.43,178.5,0.6219,1.37
7174,12.43,178.5,0.6219,1.37
7175,12.43,178.5,0.6219,1.37
7176,12.43,178.5,0.6219,1.37
7177,12.43,178.5,0.6219,1.37
7178,12.43,178.5,0.6219,1.37
7179,12.43,178.5,0.6219,1.37
7180,12.43,178.5,0.6219,1.37
7181,12.43,178.5,0.6219,1.37
7182,12.43,178.5,0.6219,1.37
7183,12.43,178.5,0.6219,1.37
7184,12.43,178.5,0.6219,1.37
7185,12.43,178.5,0.6219,1.37
7186,12.43,178.5,0.6219,1.37
7187,12.43,178.5,0.6219,1.37
7188,12.43,178.5,0.6219,1.37
7189,12.43,178.5,0.6219,1.37
7190,12.43,178.5,0.6219,1.37
7191,12.43,178.5,0.6219,1.37
7192,12.43,178.5,0.6219,1.37
7193,12.43,178.5,0.6219,1.37
7194,12.43,178.5,0.6219,1.37
7195,12.43,178.5,0.6219,1.37
7196,12.43,178.5,0.6219,1.37
7197,12.43,178.5,0.6219,1.37
7198,12.43,178.5,0.6219,1.37
7199,12.43,178.5,0.6219,1.37
7200,12.43,178.5,0.6219,1.37
7201,12.43,178.5,0.6219,1.37
7202,12.43,178.5,0.6219,1.37
7203,12.43,178.5,0.6219,1.37
7204,12.43,178.5,0.6219,1.37
7205,12.43,178.5,0.6219,1.37
7206,12.43,178.5,0.6219,1.37
7207,12.43,178.5,0.6219,1.37
7208,12.43,178.5,0.6219,1.37
7209,12.43,178.5,0.6219,1.37
7210,12.43,178.5,0.6219,1.37
7211,12.43,178.5,0.6219,1.37
7212,12.43,178.5,0.6219,1.37
7213,12.43,178.5,0.6219,1.37
7214,12.43,178.5,0.6219,1.37
7215,12.43,178.5,0.6219,1.37
7216,12.43,178.5,0.6219,1.37
7217,12.43,178.5,0.6219,1.37
7218,12.43,178.5,0.6219,1.37
7219,12.43,178.5,0.6219,1.37
7220,12.43,178.5,0.6219,1.37
7221,12.43,178.5,0.6219,1.37
7222,12.43,178.5,0.6219,1.37
7223,12.43,178.5,0.6219,1.37
7224,12.43,178.5,0.6219,1.37
7225,12.43,178.5,0.6219,1.37
7226,12.43,178.5,0.6219,1.37
7227,12.43,178.5,0.6219,1.37
7228,12.43,178.5,0.6219,1.37
7229,12.43,178.5,0.6219,1.37
7230,12.43,178.5,0.6219,1.37
7231,12.43,178.5,0.6219,1.37
7232,12.43,178.5,0.6219,1.37
7233,12.43,178.5,0.6219,1.37
7234,12.43,178.5,0.6219,1.37
7235,12.43,178.5,0.6219,1.37
7236,12.43,178.5,0.6219,1.37
7237,12.43,178.5,0.6219,1.37
7238,12.43,178.5,0.6219,1.37
7239,12.43,178.5,0.6219,1.37
7240,12.43,178.5,0.6219,1.37
7241,12.43,178.5,0.6219,1.37
7242,12.43,178.5,0.6219,1.37
7243,12.43,178.5,0.6219,1.37
7244,12.43,178.5,0.6219,1.37
7245,12.43,178.5,0.6219,1.37
7246,12.43,178.5,0.6219,1.37
7247,12.43,178.5,0.6219,1.37
7248,12.43,178.5,0.6219,1.37
7249,12.43,178.5,0.6219,1.37
7250,12.43,178.5,0.6219,1.37
7251,12.43,178.5,0.6219,1.37
7252,12.43,178.5,0.6219,1.37
7253,12.43,178.5,0.6219,1.37
7254,12.43,178.5,0.6219,1.37
7255,12.43,178.5,0.6219,1.37
7256,12.43,178.5,0.6219,1.37
7257,12.43,178.5,0.6219,1.37
7258,12.43,178.5,0.6219,1.37
7259,12.43,178.5,0.6219,1.37
7260,12.43,178.5,0.6219,1.37
7261,12.43,178.5,0.6219,1.37
7262,12.43,178.5,0.6219,1.37
7263,12.43,178.5,0.6219,1.37
7264,12.43,178.5,0.6219,1.37
7265,12.43,178.5,0.6219,1.37
7266,12.43,178.5,0.6219,1.37
7267,12.43,178.5,0.6219,1.37
7268,12.43,178.5,0.6219,1.37
7269,12.43,178.5,0.6219,1.37
7270,12.43,178.5,0.6219,1.37
7271,12.43,178.5,0.6219,1.37
7272,12.43,178.5,0.6219,1.37
7273,12.43,178.5,0.6219,1.37
7274,12.43,178.5,0.6219,1.37
7275,12.43,178.5,0.6219,1.37
7276,12.43,178.5,0.6219,1.37
7277,12.43,178.5,0.6219,1.37
7278,12.43,178.5,0.6219,1.37
7279,12.43,178.5,0.6219,1.37
7280,12.43,178.5,0.6219,1.37
7281,12.43,178.5,0.6219,1.37
7282,12.43,178.5,0.6219,1.37
7283,12.43,178.5,0.6219,1.37
7284,12.43,178.5,0.6219,1.37
7285,12.43,178.5,0.6219,1.37
7286,12.43,178.5,0.6219,1.37
7287,12.43,178.5,0.6219,1.37
7288,12.43,178.5,0.6219,1.37
7289,12.43,178.5,0.6219,1.37
7290,12.43,178.5,0.6219,1.37
7291,12.43,178.5,0.6219,1.37
7292,12.43,178.5,0.6219,1.37
7293,12.43,178.5,0.6219,1.37
7294,12.43,178.5,0.6219,1.37
7295,12.43,178.5,0.6219,1.37
7296,12.43,178.5,0.6219,1.37
7297,12.43,178.5,0.6219,1.37
7298,12.43,178.5,0.6219,1.37
7299,12.43,178.5,0.6219,1.37
7300,12.43,178.5,0.6219,1.37
7301,12.43,178.5,0.6219,1.37
7302,12.43,178.5,0.6219,1.37
7303,12.43,178.5,0.6219,1.37
7304,12.43,178.5,0.6219,1.37
7305,12.43,178.5,0.6219,1.37
7306,12.43,178.5,0.6219,1.37
7307,12.43,178.5,0.6219,1.37
7308,12.43,178.5,0.6219,1.37
7309,12.43,178.5,0.6219,1.37
7310,12.43,178.5,0.6219,1.37
7311,12.43,178.5,0.6219,1.37
7312,12.43,178.5,0.6219,1.37
7313,12.43,178.5,0.6219,1.37
7314,12.43,178.5,0.6219,1.37
7315,12.43,178.5,0.6219,1.37
7316,12.43,178.5,0.6219,1.37
7317,12.43,178.5,0.6219,1.37
7318,12.43,178.5,0.6219,1.37
7319,12.43,178.5,0.6219,1.37
7320,12.43,178.5,0.6219,1.37
7321,12.43,178.5,0.6219,1.37
7322,12.43,178.5,0.6219,1.37
7323,12.43,178.5,0.6219,1.37
7324,12.43,178.5,0.6219,1.37
7325,12.43,178.5,0.6219,1.37
7326,12.43,178.5,0.6219,1.37
7327,12.43,178.5,0.6219,1.37
7328,12.43,178.5,0.6219,1.37
7329,12.43,178.5,0.6219,1.37
7330,12.43,178.5,0.6219,1.37
7331,12.43,178.5,0.6219,1.37
7332,12.43,178.5,0.6219,1.37
7333,12.43,178.5,0.6219,1.37
7334,12.43,178.5,0.6219,1.37
7335,12.43,178.5,0.6219,1.37
7336,12.43,178.5,0.6219,1.37
7337,12.43,178.5,0.6219,1.37
7338,12.43,178.5,0.6219,1.37
7339,12.43,178.5,0.6219,1.37
7340,12.43,178.5,0.6219,1.37
7341,12.43,178.5,0.6219,1.37
7342,12.43,178.5,0.6219,1.37
7343,12.43,178.5,0.6219,1.37
7344,12.43,178.5,0.6219,1.37
7345,12.43,178.5,0.6219,1.37
7346,12.43,178.5,0.6219,1.37
7347,12.43,178.5,0.6219,1.37
7348,12.43,178.5,0.6219,1.37
7349,12.43,178.5,0.6219,1.37
7350,12.43,178.5,0.6219,1.37
7351,12.43,178.5,0.6219,1.37
7352,12.43,178.5,0.6219,1.37
7353,12.43,178.5,0.6219,1.37
7354,12.43,178.5,0.6219,1.37
7355,12.43,178.5,0.6219,1.37
7356,12.43,178.5,0.6219,1.37
7357,12.43,178.5,0.6219,1.37
7358,12.43,178.5,0.6219,1.37
7359,12.43,178.5,0.6219,1.37
7360,12.43,178.5,0.6219,1.37
7361,12.43,178.5,0.6219,1.37
7362,12.43,178.5,0.6219,1.37
7363,12.43,178.5,0.6219,1.37
7364,12.43,178.5,0.6219,1.37
7365,12.43,178.5,0.6219,1.37
7366,12.43,178.5,0.6219,1.37
7367,12.43,178.5,0.6219,1.37
7368,12.43,178.5,0.6219,1.37
7369,12.43,178.5,0.6219,1.37
7370,12.43,178.5,0.6219,1.37
7371,12.43,178.5,0.6219,1.37
7372,12.43,178.5,0.6219,1.37
7373,12.43,178.5,0.6219,1.37
7374,12.43,178.5,0.6219,1.37
7375,12.43,178.5,0.6219,1.37
7376,12.43,178.5,0.6219,1.37
7377,12.43,178.5,0.6219,1.37
7378,12.43,178.5,0.6219,1.37
7379,12.43,178.5,0.6219,1.37
7380,12.43,178.5,0.6219,1.37
7381,12.43,178.5,0.6219,1.37
7382,12.43,178.5,0.6219,1.37
7383,12.43,178.5,0.6219,1.37
7384,12.43,178.5,0.6219,1.37
7385,12.43,178.5,0.6219,1.37
7386,12.43,178.5,0.6219,1.37
7387,12.43,178.5,0.6219,1.37
7388,12.43,178.5,0.6219,1.37
7389,12.43,178.5,0.6219,1.37
7390,12.43,178.5,0.6219,1.37
7391,12.43,178.5,0.6219,1.37
7392,12.43,178.5,0.6219,1.37
7393,12.43,178.5,0.6219,1.37
7394,12.43,178.5,0.6219,1.37
7395,12.43,178.5,0.6219,1.37
7396,12.43,178.5,0.6219,1.37
7397,12.43,178.5,0.6219,1.37
7398,12.43,178.5,0.6219,1.37
7399,12.43,178.5,0.6219,1.37
7400,12.43,178.5,0.6219,1.37
7401,12.43,178.5,0.6219,1.37
7402,12.43,178.5,0.6219,1.37
7403,12.43,178.5,0.6219,1.37
7404,12.43,178.5,0.6219,1.37
7405,12.43,178.5,0.6219,1.37
7406,12.43,178.5,0.6219,1.37
7407,12.43,178.5,0.6219,1.37
7408,12.43,178.5,0.6219,1.37
7409,12.43,178.5,0.6219,1.37
7410,12.43,178.5,0.6219,1.37
7411,12.43,178.5,0.6219,1.37
7412,12.43,178.5,0.6219,1.37
7413,12.43,178.5,0.6219,1.37
7414,12.43,178.5,0.6219,1.37
7415,12.43,178.5,0.6219,1.37
7416,12.43,178.5,0.6219,1.37
7417,12.43,178.5,0.6219,1.37
7418,12.43,178.5,0.6219,1.37
7419,12.43,178.5,0.6219,1.37
7420,12.43,178.5,0.6219,1.37
7421,12.43,178.5,0.6219,1.37
7422,12.43,178.5,0.6219,1.37
7423,12.43,178.5,0.6219,1.37
7424,12.43,178.5,0.6219,1.37
7425,12.43,178.5,0.6219,1.37
7426,12.43,178.5,0.6219,1.37
7427,12.43,178.5,0.6219,1.37
7428,12.43,178.5,0.6219,1.37
7429,12.43,178.5,0.6219,1.37
7430,12.43,178.5,0.6219,1.37
7431,12.43,178.5,0.6219,1.37
7432,12.43,178.5,0.6219,1.37
7433,12.43,178.5,0.6219,1.37
7434,12.43,178.5,0.6219,1.37
7435,12.43,178.5,0.6219,1.37
7436,12.43,178.5,0.6219,1.37
7437,12.43,178.5,0.6219,1.37
7438,12.43,178.5,0.6219,1.37
7439,12.43,178.5,0.6219,1.37
7440,12.43,178.5,0.6219,1.37
7441,12.43,178.5,0.6219,1.37
7442,12.43,178.5,0.6219,1.37
7443,12.43,178.5,0.6219,1.37
7444,12.43,178.5,0.6219,1.37
7445,12.43,178.5,0.6219,1.37
7446,12.43,178.5,0.6219,1.37
7447,12.43,178.5,0.6219,1.37
7448,12.43,178.5,0.6219,1.37
7449,12.43,178.5,0.6219,1.37
7450,12.43,178.5,0.6219,1.37
7451,12.43,178.5,0.6219,1.37
7452,12.43,178.5,0.6219,1.37
7453,12.43,178.5,0.6219,1.37
7454,12.43,178.5,0.6219,1.37
7455,12.43,178.5,0.6219,1.37
7456,12.43,178.5,0.6219,1.37
7457,12.43,178.5,0.6219,1.37
7458,12.43,178.5,0.6219,1.37
7459,12.43,178.5,0.6219,1.37
7460,12.43,178.5,0.6219,1.37
7461,12.43,178.5,0.6219,1.37
7462,12.43,178.5,0.6219,1.37
7463,12.43,178.5,0.6219,1.37
7464,12.43,178.5,0.6219,1.37
7465,12.43,178.5,0.6219,1.37
7466,12.43,178.5,0.6219,1.37
7467,12.43,178.5,0.6219,1.37
7468,12.43,178.5,0.6219,1.37
7469,12.43,178.5,0.6219,1.37
7470,12.43,178.5,0.6219,1.37
7471,12.43,178.5,0.6219,1.37
7472,12.43,178.5,0.6219,1.37
7473,12.43,178.5,0.6219,1.37
7474,12.43,178.5,0.6219,1.37
7475,12.43,178.5,0.6219,1.37
7476,12.43,178.5,0.6219,1.37
7477,12.43,178.5,0.6219,1.37
7478,12.43,178.5,0.6219,1.37
7479,12.43,178.5,0.6219,1.37
7480,12.43,178.5,0.6219,1.37
7481,12.43,178.5,0.6219,1.37
7482,12.43,178.5,0.6219,1.37
7483,12.43,178.5,0.6219,1.37
7484,12.43,178.5,0.6219,1.37
7485,12.43,178.5,0.6219,1.37
7486,12.43,178.5,0.6219,1.37
7487,12.43,178.5,0.6219,1.37
7488,12.43,178.5,0.6219,1.37
7489,12.43,178.5,0.6219,1.37
7490,12.43,178.5,0.6219,1.37
7491,12.43,178.5,0.6219,1.37
7492,12.43,178.5,0.6219,1.37
7493,12.43,178.5,0.6219,1.37
7494,12.43,178.5,0.6219,1.37
7495,12.43,178.5,0.6219,1.37
7496,12.43,178.5,0.6219,1.37
7497,12.43,178.5,0.6219,1.37
7498,12.43,178.5,0.6219,1.37
7499,12.43,178.5,0.6219,1.37
7500,12.43,178.5,0.6219,1.37
7501,12.43,178.5,0.6219,1.37
7502,12.43,178.5,0.6219,1.37
7503,12.43,178.5,0.6219,1.37
7504,12.43,178.5,0.6219,1.37
7505,12.43,178.5,0.6219,1.37
7506,12.43,178.5,0.6219,1.37
7507,12.43,178.5,0.6219,1.37
7508,12.43,178.5,0.6219,1.37
7509,12.43,178.5,0.6219,1.37
7510,12.43,178.5,0.6219,1.37
7511,12.43,178.5,0.6219,1.37
7512,12.43,178.5,0.6219,1.37
7513,12.43,178.5,0.6219,1.37
7514,12.43,178.5,0.6219,1.37
7515,12.43,178.5,0.6219,1.37
7516,12.43,178.5,0.6219,1.37
7517,12.43,178.5,0.6219,1.37
7518,12.43,178.5,0.6219,1.37
7519,12.43,178.5,0.6219,1.37
7520,12.43,178.5,0.6219,1.37
7521,12.43,178.5,0.6219,1.37
7522,12.43,178.5,0.6219,1.37
7523,12.43,178.5,0.6219,1.37
7524,12.43,178.5,0.6219,1.37
7525,12.43,178.5,0.6219,1.37
7526,12.43,178.5,0.6219,1.37
7527,12.43,178.5,0.6219,1.37
7528,12.43,178.5,0.6219,1.37
7529,12.43,178.5,0.6219,1.37
7530,12.43,178.5,0.6219,1.37
7531,12.43,178.5,0.6219,1.37
7532,12.43,178.5,0.6219,1.37
7533,12.43,178.5,0.6219,1.37
7534,12.43,178.5,0.6219,1.37
7535,12.43,178.5,0.6219,1.37
7536,12.43,178.5,0.6219,1.37
7537,12.43,178.5,0.6219,1.37
7538,12.43,178.5,0.6219,1.37
7539,12.43,178.5,0.6219,1.37
7540,12.43,178.5,0.6219,1.37
7541,12.43,178.5,0.6219,1.37
7542,12.43,178.5,0.6219,1.37
7543,12.43,178.5,0.6219,1.37
7544,12.43,178.5,0.6219,1.37
7545,12.43,178.5,0.6219,1.37
7546,12.43,178.5,0.6219,1.37
7547,12.43,178.5,0.6219,1.37
7548,12.43,178.5,0.6219,1.37
7549,12.43,178.5,0.6219,1.37
7550,12.43,178.5,0.6219,1.37
7551,12.43,178.5,0.6219,1.37
7552,12.43,178.5,0.6219,1.37
7553,12.43,178.5,0.6219,1.37
7554,12.43,178.5,0.6219,1.37
7555,12.43,178.5,0.6219,1.37
7556,12.43,178.5,0.6219,1.37
7557,12.43,178.5,0.6219,1.37
7558,12.43,178.5,0.6219,1.37
7559,12.43,178.5,0.6219,1.37
7560,12.43,178.5,0.6219,1.37
7561,12.43,178.5,0.6219,1.37
7562,12.43,178.5,0.6219,1.37
7563,12.43,178.5,0.6219,1.37
7564,12.43,178.5,0.6219,1.37
7565,12.43,178.5,0.6219,1.37
7566,12.43,178.5,0.6219,1.37
7567,12.43,178.5,0.6219,1.37
7568,12.43,178.5,0.6219,1.37
7569,12.43,178.5,0.6219,1.37
7570,12.43,178.5,0.6219,1.37
7571,12.43,178.5,0.6219,1.37
7572,12.43,178.5,0.6219,1.37
7573,12.43,178.5,0.6219,1.37
7574,12.43,178.5,0.6219,1.37
7575,12.43,178.5,0.6219,1.37
7576,12.43,178.5,0.6219,1.37
7577,12.43,178.5,0.6219,1.37
7578,12.43,178.5,0.6219,1.37
7579,12.43,178.5,0.6219,1.37
7580,12.43,178.5,0.6219,1.37
7581,12.43,178.5,0.6219,1.37
7582,12.43,178.5,0.6219,1.37
7583,12.43,178.5,0.6219,1.37
7584,12.43,178.5,0.6219,1.37
7585,12.43,178.5,0.6219,1.37
7586,12.43,178.5,0.6219,1.37
7587,12.43,178.5,0.6219,1.37
7588,12.43,178.5,0.6219,1.37
7589,12.43,178.5,0.6219,1.37
7590,12.43,178.5,0.6219,1.37
7591,12.43,178.5,0.6219,1.37
7592,12.43,178.5,0.6219,1.37
7593,12.43,178.5,0.6219,1.37
7594,12.43,178.5,0.6219,1.37
7595,12.43,178.5,0.6219,1.37
7596,12.43,178.5,0.6219,1.37
7597,12.43,178.5,0.6219,1.37
7598,12.43,178.5,0.6219,1.37
7599,12.43,178.5,0.6219,1.37
7600,12.43,178.5,0.6219,1.37
7601,12.43,178.5,0.6219,1.37
7602,12.43,178.5,0.6219,1.37
7603,12.43,178.5,0.6219,1.37
7604,12.43,178.5,0.6219,1.37
7605,12.43,178.5,0.6219,1.37
7606,12.43,178.5,0.6219,1.37
7607,12.43,178.5,0.6219,1.37
7608,12.43,178.5,0.6219,1.37
7609,12.43,178.5,0.6219,1.37
7610,12.43,178.5,0.6219,1.37
7611,12.43,178.5,0.6219,1.37
7612,12.43,178.5,0.6219,1.37
7613,12.43,178.5,0.6219,1.37
7614,12.43,178.5,0.6219,1.37
7615,12.43,178.5,0.6219,1.37
7616,12.43,178.5,0.6219,1.37
7617,12.43,178.5,0.6219,1.37
7618,12.43,178.5,0.6219,1.37
7619,12.43,178.5,0.6219,1.37
7620,12.43,178.5,0.6219,1.37
7621,12.43,178.5,0.6219,1.37
7622,12.43,178.5,0.6219,1.37
7623,12.43,178.5,0.6219,1.37
7624,12.43,178.5,0.6219,1.37
7625,12.43,178.5,0.6219,1.37
7626,12.43,178.5,0.6219,1.37
7627,12.43,178.5,0.6219,1.37
7628,12.43,178.5,0.6219,1.37
7629,12.43,178.5,0.6219,1.37
7630,12.43,178.5,0.6219,1.37
7631,12.43,178.5,0.6219,1.37
7632,12.43,178.5,0.6219,1.37
7633,12.43,178.5,0.6219,1.37
7634,12.43,178.5,0.6219,1.37
7635,12.43,178.5,0.6219,1.37
7636,12.43,178.5,0.6219,1.37
7637,12.43,178.5,0.6219,1.37
7638,12.43,178.5,0.6219,1.37
7639,12.43,178.5,0.6219,1.37
7640,12.43,178.5,0.6219,1.37
7641,12.43,178.5,0.6219,1.37
7642,12.43,178.5,0.6219,1.37
7643,12.43,178.5,0.6219,1.37
7644,12.43,178.5,0.6219,1.37
7645,12.43,178.5,0.6219,1.37
7646,12.43,178.5,0.6219,1.37
7647,12.43,178.5,0.6219,1.37
7648,12.43,178.5,0.6219,1.37
7649,12.43,178.5,0.6219,1.37
7650,12.43,178.5,0.6219,1.37
7651,12.43,178.5,0.6219,1.37
7652,12.43,178.5,0.6219,1.37
7653,12.43,178.5,0.6219,1.37
7654,12.43,178.5,0.6219,1.37
7655,12.43,178.5,0.6219,1.37
7656,12.43,178.5,0.6219,1.37
7657,12.43,178.5,0.6219,1.37
7658,12.43,178.5,0.6219,1.37
7659,12.43,178.5,0.6219,1.37
7660,12.43,178.5,0.6219,1.37
7661,12.43,178.5,0.6219,1.37
7662,12.43,178.5,0.6219,1.37
7663,12.43,178.5,0.6219,1.37
7664,12.43,178.5,0.6219,1.37
7665,12.43,178.5,0.6219,1.37
7666,12.43,178.5,0.6219,1.37
7667,12.43,178.5,0.6219,1.37
7668,12.43,178.5,0.6219,1.37
7669,12.43,178.5,0.6219,1.37
7670,12.43,178.5,0.6219,1.37
7671,12.43,178.5,0.6219,1.37
7672,12.43,178.5,0.6219,1.37
7673,12.43,178.5,0.6219,1.37
7674,12.43,178.5,0.6219,1.37
7675,12.43,178.5,0.6219,1.37
7676,12.43,178.5,0.6219,1.37
7677,12.43,178.5,0.6219,1.37
7678,12.43,178.5,0.6219,1.37
7679,12.43,178.5,0.6219,1.37
7680,12.43,178.5,0.6219,1.37
7681,12.43,178.5,0.6219,1.37
7682,12.43,178.5,0.6219,1.37
7683,12.43,178.5,0.6219,1.37
7684,12.43,178.5,0.6219,1.37
7685,12.43,178.5,0.6219,1.37
7686,12.43,178.5,0.6219,1.37
7687,12.43,178.5,0.6219,1.37
7688,12.43,178.5,0.6219,1.37
7689,12.43,178.5,0.6219,1.37
7690,12.43,178.5,0.6219,1.37
7691,12.43,178.5,0.6219,1.37
7692,12.43,178.5,0.6219,1.37
7693,12.43,178.5,0.6219,1.37
7694,12.43,178.5,0.6219,1.37
7695,12.43,178.5,0.6219,1.37
7696,12.43,178.5,0.6219,1.37
7697,12.43,178.5,0.6219,1.37
7698,12.43,178.5,0.6219,1.37
7699,12.43,178.5,0.6219,1.37
7700,12.43,178.5,0.6219,1.37
7701,12.43,178.5,0.6219,1.37
7702,12.43,178.5,0.6219,1.37
7703,12.43,178.5,0.6219,1.37
7704,12.43,178.5,0.6219,1.37
7705,12.43,178.5,0.6219,1.37
7706,12.43,178.5,0.6219,1.37
7707,12.43,178.5,0.6219,1.37
7708,12.43,178.5,0.6219,1.37
7709,12.43,178.5,0.6219,1.37
7710,12.43,178.5,0.6219,1.37
7711,12.43,178.5,0.6219,1.37
7712,12.43,178.5,0.6219,1.37
7713,12.43,178.5,0.6219,1.37
7714,12.43,178.5,0.6219,1.37
7715,12.43,178.5,0.6219,1.37
7716,12.43,178.5,0.6219,1.37
7717,12.43,178.5,0.6219,1.37
7718,12.43,178.5,0.6219,1.37
7719,12.43,178.5,0.6219,1.37
7720,12.43,178.5,0.6219,1.37
7721,12.43,178.5,0.6219,1.37
7722,12.43,178.5,0.6219,1.37
7723,12.43,178.5,0.6219,1.37
7724,12.43,178.5,0.6219,1.37
