Hour,niwaTA,niwaGA,pmax,power_model
6448,10.74,147.5,0.5256,1.37
6449,10.74,147.5,0.5256,1.37
6450,10.74,147.5,0.5256,1.37
6451,10.74,147.5,0.5256,1.37
6452,10.74,147.5,0.5256,1.37
6453,10.74,147.5,0.5256,1.37
6454,10.74,147.5,0.5256,1.37
6455,10.74,147.5,0.5256,1.37
6456,10.74,147.5,0.5256,1.37
6457,10.74,147.5,0.5256,1.37
6458,10.74,147.5,0.5256,1.37
6459,10.74,147.5,0.5256,1.37
6460,10.74,147.5,0.5256,1.37
6461,10.74,147.5,0.5256,1.37
6462,10.74,147.5,0.5256,1.37
6463,10.74,147.5,0.5256,1.37
6464,10.74,147.5,0.5256,1.37
6465,10.74,147.5,0.5256,1.37
6466,10.74,147.5,0.5256,1.37
6467,10.74,147.5,0.5256,1.37
6468,10.74,147.5,0.5256,1.37
6469,10.74,147.5,0.5256,1.37
6470,10.74,147.5,0.5256,1.37
6471,10.74,147.5,0.5256,1.37
6472,10.74,147.5,0.5256,1.37
6473,10.74,147.5,0.5256,1.37
6474,10.74,147.5,0.5256,1.37
6475,10.74,147.5,0.5256,1.37
6476,10.74,147.5,0.5256,1.37
6477,10.74,147.5,0.5256,1.37
6478,10.74,147.5,0.5256,1.37
6479,10.74,147.5,0.5256,1.37
6480,10.74,147.5,0.5256,1.37
6481,10.74,147.5,0.5256,1.37
6482,10.74,147.5,0.5256,1.37
6483,10.74,147.5,0.5256,1.37
6484,10.74,147.5,0.5256,1.37
6485,10.74,147.5,0.5256,1.37
6486,10.74,147.5,0.5256,1.37
6487,10.74,147.5,0.5256,1.37
6488,10.74,147.5,0.5256,1.37
6489,10.74,147.5,0.5256,1.37
6490,10.74,147.5,0.5256,1.37
6491,10.74,147.5,0.5256,1.37
6492,10.74,147.5,0.5256,1.37
6493,10.74,147.5,0.5256,1.37
6494,10.74,147.5,0.5256,1.37
6495,10.74,147.5,0.5256,1.37
6496,10.74,147.5,0.5256,1.37
6497,10.74,147.5,0.5256,1.37
6498,10.74,147.5,0.5256,1.37
6499,10.74,147.5,0.5256,1.37
6500,10.74,147.5,0.5256,1.37
6501,10.74,147.5,0.5256,1.37
6502,10.74,147.5,0.5256,1.37
6503,10.74,147.5,0.5256,1.37
6504,10.74,147.5,0.5256,1.37
6505,10.74,147.5,0.5256,1.37
6506,10.74,147.5,0.5256,1.37
6507,10.74,147.5,0.5256,1.37
6508,10.74,147.5,0.5256,1.37
6509,10.74,147.5,0.5256,1.37
6510,10.74,147.5,0.5256,1.37
6511,10.74,147.5,0.5256,1.37
6512,10.74,147.5,0.5256,1.37
6513,10.74,147.5,0.5256,1.37
6514,10.74,147.5,0.5256,1.37
6515,10.74,147.5,0.5256,1.37
6516,10.74,147.5,0.5256,1.37
6517,10.74,147.5,0.5256,1.37
6518,10.74,147.5,0.5256,1.37
6519,10.74,147.5,0.5256,1.37
6520,10.74,147.5,0.5256,1.37
6521,10.74,147.5,0.5256,1.37
6522,10.74,147.5,0.5256,1.37
6523,10.74,147.5,0.5256,1.37
6524,10.74,147.5,0.5256,1.37
6525,10.74,147.5,0.5256,1.37
6526,10.74,147.5,0.5256,1.37
6527,10.74,147.5,0.5256,1.37
6528,10.74,147.5,0.5256,1.37
6529,10.74,147.5,0.5256,1.37
6530,10.74,147.5,0.5256,1.37
6531,10.74,147.5,0.5256,1.37
6532,10.74,147.5,0.5256,1.37
6533,10.74,147.5,0.5256,1.37
6534,10.74,147.5,0.5256,1.37
6535,10.74,147.5,0.5256,1.37
6536,10.74,147.5,0.5256,1.37
6537,10.74,147.5,0.5256,1.37
6538,10.74,147.5,0.5256,1.37
6539,10.74,147.5,0.5256,1.37
6540,10.74,147.5,0.5256,1.37
6541,10.74,147.5,0.5256,1.37
6542,10.74,147.5,0.5256,1.37
6543,10.74,147.5,0.5256,1.37
6544,10.74,147.5,0.5256,1.37
6545,10.74,147.5,0.5256,1.37
6546,10.74,147.5,0.5256,1.37
6547,10.74,147.5,0.5256,1.37
6548,10.74,147.5,0.5256,1.37
6549,10.74,147.5,0.5256,1.37
6550,10.74,147.5,0.5256,1.37
6551,10.74,147.5,0.5256,1.37
6552,10.74,147.5,0.5256,1.37
6553,10.74,147.5,0.5256,1.37
6554,10.74,147.5,0.5256,1.37
6555,10.74,147.5,0.5256,1.37
6556,10.74,147.5,0.5256,1.37
6557,10.74,147.5,0.5256,1.37
6558,10.74,147.5,0.5256,1.37
6559,10.74,147.5,0.5256,1.37
6560,10.74,147.5,0.5256,1.37
6561,10.74,147.5,0.5256,1.37
6562,10.74,147.5,0.5256,1.37
6563,10.74,147.5,0.5256,1.37
6564,10.74,147.5,0.5256,1.37
6565,10.74,147.5,0.5256,1.37
6566,10.74,147.5,0.5256,1.37
6567,10.74,147.5,0.5256,1.37
6568,10.74,147.5,0.5256,1.37
6569,10.74,147.5,0.5256,1.37
6570,10.74,147.5,0.5256,1.37
6571,10.74,147.5,0.5256,1.37
6572,10.74,147.5,0.5256,1.37
6573,10.74,147.5,0.5256,1.37
6574,10.74,147.5,0.5256,1.37
6575,10.74,147.5,0.5256,1.37
6576,10.74,147.5,0.5256,1.37
6577,10.74,147.5,0.5256,1.37
6578,10.74,147.5,0.5256,1.37
6579,10.74,147.5,0.5256,1.37
6580,10.74,147.5,0.5256,1.37
6581,10.74,147.5,0.5256,1.37
6582,10.74,147.5,0.5256,1.37
6583,10.74,147.5,0.5256,1.37
6584,10.74,147.5,0.5256,1.37
6585,10.74,147.5,0.5256,1.37
6586,10.74,147.5,0.5256,1.37
6587,10.74,147.5,0.5256,1.37
6588,10.74,147.5,0.5256,1.37
6589,10.74,147.5,0.5256,1.37
6590,10.74,147.5,0.5256,1.37
6591,10.74,147.5,0.5256,1.37
6592,10.74,147.5,0.5256,1.37
6593,10.74,147.5,0.5256,1.37
6594,10.74,147.5,0.5256,1.37
6595,10.74,147.5,0.5256,1.37
6596,10.74,147.5,0.5256,1.37
6597,10.74,147.5,0.5256,1.37
6598,10.74,147.5,0.5256,1.37
6599,10.74,147.5,0.5256,1.37
6600,10.74,147.5,0.5256,1.37
6601,10.74,147.5,0.5256,1.37
6602,10.74,147.5,0.5256,1.37
6603,10.74,147.5,0.5256,1.37
6604,10.74,147.5,0.5256,1.37
6605,10.74,147.5,0.5256,1.37
6606,10.74,147.5,0.5256,1.37
6607,10.74,147.5,0.5256,1.37
6608,10.74,147.5,0.5256,1.37
6609,10.74,147.5,0.5256,1.37
6610,10.74,147.5,0.5256,1.37
6611,10.74,147.5,0.5256,1.37
6612,10.74,147.5,0.5256,1.37
6613,10.74,147.5,0.5256,1.37
6614,10.74,147.5,0.5256,1.37
6615,10.74,147.5,0.5256,1.37
6616,10.74,147.5,0.5256,1.37
6617,10.74,147.5,0.5256,1.37
6618,10.74,147.5,0.5256,1.37
6619,10.74,147.5,0.5256,1.37
6620,10.74,147.5,0.5256,1.37
6621,10.74,147.5,0.5256,1.37
6622,10.74,147.5,0.5256,1.37
6623,10.74,147.5,0.5256,1.37
6624,10.74,147.5,0.5256,1.37
6625,10.74,147.5,0.5256,1.37
6626,10.74,147.5,0.5256,1.37
6627,10.74,147.5,0.5256,1.37
6628,10.74,147.5,0.5256,1.37
6629,10.74,147.5,0.5256,1.37
6630,10.74,147.5,0.5256,1.37
6631,10.74,147.5,0.5256,1.37
6632,10.74,147.5,0.5256,1.37
6633,10.74,147.5,0.5256,1.37
6634,10.74,147.5,0.5256,1.37
6635,10.74,147.5,0.5256,1.37
6636,10.74,147.5,0.5256,1.37
6637,10.74,147.5,0.5256,1.37
6638,10.74,147.5,0.5256,1.37
6639,10.74,147.5,0.5256,1.37
6640,10.74,147.5,0.5256,1.37
6641,10.74,147.5,0.5256,1.37
6642,10.74,147.5,0.5256,1.37
6643,10.74,147.5,0.5256,1.37
6644,10.74,147.5,0.5256,1.37
6645,10.74,147.5,0.5256,1.37
6646,10.74,147.5,0.5256,1.37
6647,10.74,147.5,0.5256,1.37
6648,10.74,147.5,0.5256,1.37
6649,10.74,147.5,0.5256,1.37
6650,10.74,147.5,0.5256,1.37
6651,10.74,147.5,0.5256,1.37
6652,10.74,147.5,0.5256,1.37
6653,10.74,147.5,0.5256,1.37
6654,10.74,147.5,0.5256,1.37
6655,10.74,147.5,0.5256,1.37
6656,10.74,147.5,0.5256,1.37
6657,10.74,147.5,0.5256,1.37
6658,10.74,147.5,0.5256,1.37
6659,10.74,147.5,0.5256,1.37
6660,10.74,147.5,0.5256,1.37
6661,10.74,147.5,0.5256,1.37
6662,10.74,147.5,0.5256,1.37
6663,10.74,147.5,0.5256,1.37
6664,10.74,147.5,0.5256,1.37
6665,10.74,147.5,0.5256,1.37
6666,10.74,147.5,0.5256,1.37
6667,10.74,147.5,0.5256,1.37
6668,10.74,147.5,0.5256,1.37
6669,10.74,147.5,0.5256,1.37
6670,10.74,147.5,0.5256,1.37
6671,10.74,147.5,0.5256,1.37
6672,10.74,147.5,0.5256,1.37
6673,10.74,147.5,0.5256,1.37
6674,10.74,147.5,0.5256,1.37
6675,10.74,147.5,0.5256,1.37
6676,10.74,147.5,0.5256,1.37
6677,10.74,147.5,0.5256,1.37
6678,10.74,147.5,0.5256,1.37
6679,10.74,147.5,0.5256,1.37
6680,10.74,147.5,0.5256,1.37
6681,10.74,147.5,0.5256,1.37
6682,10.74,147.5,0.5256,1.37
6683,10.74,147.5,0.5256,1.37
6684,10.74,147.5,0.5256,1.37
6685,10.74,147.5,0.5256,1.37
6686,10.74,147.5,0.5256,1.37
6687,10.74,147.5,0.5256,1.37
6688,10.74,147.5,0.5256,1.37
6689,10.74,147.5,0.5256,1.37
6690,10.74,147.5,0.5256,1.37
6691,10.74,147.5,0.5256,1.37
6692,10.74,147.5,0.5256,1.37
6693,10.74,147.5,0.5256,1.37
6694,10.74,147.5,0.5256,1.37
6695,10.74,147.5,0.5256,1.37
6696,10.74,147.5,0.5256,1.37
6697,10.74,147.5,0.5256,1.37
6698,10.74,147.5,0.5256,1.37
6699,10.74,147.5,0.5256,1.37
6700,10.74,147.5,0.5256,1.37
6701,10.74,147.5,0.5256,1.37
6702,10.74,147.5,0.5256,1.37
6703,10.74,147.5,0.5256,1.37
6704,10.74,147.5,0.5256,1.37
6705,10.74,147.5,0.5256,1.37
6706,10.74,147.5,0.5256,1.37
6707,10.74,147.5,0.5256,1.37
6708,10.74,147.5,0.5256,1.37
6709,10.74,147.5,0.5256,1.37
6710,10.74,147.5,0.5256,1.37
6711,10.74,147.5,0.5256,1.37
6712,10.74,147.5,0.5256,1.37
6713,10.74,147.5,0.5256,1.37
6714,10.74,147.5,0.5256,1.37
6715,10.74,147.5,0.5256,1.37
6716,10.74,147.5,0.5256,1.37
6717,10.74,147.5,0.5256,1.37
6718,10.74,147.5,0.5256,1.37
6719,10.74,147.5,0.5256,1.37
6720,10.74,147.5,0.5256,1.37
6721,10.74,147.5,0.5256,1.37
6722,10.74,147.5,0.5256,1.37
6723,10.74,147.5,0.5256,1.37
6724,10.74,147.5,0.5256,1.37
6725,10.74,147.5,0.5256,1.37
6726,10.74,147.5,0.5256,1.37
6727,10.74,147.5,0.5256,1.37
6728,10.74,147.5,0.5256,1.37
6729,10.74,147.5,0.5256,1.37
6730,10.74,147.5,0.5256,1.37
6731,10.74,147.5,0.5256,1.37
6732,10.74,147.5,0.5256,1.37
6733,10.74,147.5,0.5256,1.37
6734,10.74,147.5,0.5256,1.37
6735,10.74,147.5,0.5256,1.37
6736,10.74,147.5,0.5256,1.37
6737,10.74,147.5,0.5256,1.37
6738,10.74,147.5,0.5256,1.37
6739,10.74,147.5,0.5256,1.37
6740,10.74,147.5,0.5256,1.37
6741,10.74,147.5,0.5256,1.37
6742,10.74,147.5,0.5256,1.37
6743,10.74,147.5,0.5256,1.37
6744,10.74,147.5,0.5256,1.37
6745,10.74,147.5,0.5256,1.37
6746,10.74,147.5,0.5256,1.37
6747,10.74,147.5,0.5256,1.37
6748,10.74,147.5,0.5256,1.37
6749,10.74,147.5,0.5256,1.37
6750,10.74,147.5,0.5256,1.37
6751,10.74,147.5,0.5256,1.37
6752,10.74,147.5,0.5256,1.37
6753,10.74,147.5,0.5256,1.37
6754,10.74,147.5,0.5256,1.37
6755,10.74,147.5,0.5256,1.37
6756,10.74,147.5,0.5256,1.37
6757,10.74,147.5,0.5256,1.37
6758,10.74,147.5,0.5256,1.37
6759,10.74,147.5,0.5256,1.37
6760,10.74,147.5,0.5256,1.37
6761,10.74,147.5,0.5256,1.37
6762,10.74,147.5,0.5256,1.37
6763,10.74,147.5,0.5256,1.37
6764,10.74,147.5,0.5256,1.37
6765,10.74,147.5,0.5256,1.37
6766,10.74,147.5,0.5256,1.37
6767,10.74,147.5,0.5256,1.37
6768,10.74,147.5,0.5256,1.37
6769,10.74,147.5,0.5256,1.37
6770,10.74,147.5,0.5256,1.37
6771,10.74,147.5,0.5256,1.37
6772,10.74,147.5,0.5256,1.37
6773,10.74,147.5,0.5256,1.37
6774,10.74,147.5,0.5256,1.37
6775,10.74,147.5,0.5256,1.37
6776,10.74,147.5,0.5256,1.37
6777,10.74,147.5,0.5256,1.37
6778,10.74,147.5,0.5256,1.37
6779,10.74,147.5,0.5256,1.37
6780,10.74,147.5,0.5256,1.37
6781,10.74,147.5,0.5256,1.37
6782,10.74,147.5,0.5256,1.37
6783,10.74,147.5,0.5256,1.37
6784,10.74,147.5,0.5256,1.37
6785,10.74,147.5,0.5256,1.37
6786,10.74,147.5,0.5256,1.37
6787,10.74,147.5,0.5256,1.37
6788,10.74,147.5,0.5256,1.37
6789,10.74,147.5,0.5256,1.37
6790,10.74,147.5,0.5256,1.37
6791,10.74,147.5,0.5256,1.37
6792,10.74,147.5,0.5256,1.37
6793,10.74,147.5,0.5256,1.37
6794,10.74,147.5,0.5256,1.37
6795,10.74,147.5,0.5256,1.37
6796,10.74,147.5,0.5256,1.37
6797,10.74,147.5,0.5256,1.37
6798,10.74,147.5,0.5256,1.37
6799,10.74,147.5,0.5256,1.37
6800,10.74,147.5,0.5256,1.37
6801,10.74,147.5,0.5256,1.37
6802,10.74,147.5,0.5256,1.37
6803,10.74,147.5,0.5256,1.37
6804,10.74,147.5,0.5256,1.37
6805,10.74,147.5,0.5256,1.37
6806,10.74,147.5,0.5256,1.37
6807,10.74,147.5,0.5256,1.37
6808,10.74,147.5,0.5256,1.37
6809,10.74,147.5,0.5256,1.37
6810,10.74,147.5,0.5256,1.37
6811,10.74,147.5,0.5256,1.37
6812,10.74,147.5,0.5256,1.37
6813,10.74,147.5,0.5256,1.37
6814,10.74,147.5,0.5256,1.37
6815,10.74,147.5,0.5256,1.37
6816,10.74,147.5,0.5256,1.37
6817,10.74,147.5,0.5256,1.37
6818,10.74,147.5,0.5256,1.37
6819,10.74,147.5,0.5256,1.37
6820,10.74,147.5,0.5256,1.37
6821,10.74,147.5,0.5256,1.37
6822,10.74,147.5,0.5256,1.37
6823,10.74,147.5,0.5256,1.37
6824,10.74,147.5,0.5256,1.37
6825,10.74,147.5,0.5256,1.37
6826,10.74,147.5,0.5256,1.37
6827,10.74,147.5,0.5256,1.37
6828,10.74,147.5,0.5256,1.37
6829,10.74,147.5,0.5256,1.37
6830,10.74,147.5,0.5256,1.37
6831,10.74,147.5,0.5256,1.37
6832,10.74,147.5,0.5256,1.37
6833,10.74,147.5,0.5256,1.37
6834,10.74,147.5,0.5256,1.37
6835,10.74,147.5,0.5256,1.37
6836,10.74,147.5,0.5256,1.37
6837,10.74,147.5,0.5256,1.37
6838,10.74,147.5,0.5256,1.37
6839,10.74,147.5,0.5256,1.37
6840,10.74,147.5,0.5256,1.37
6841,10.74,147.5,0.5256,1.37
6842,10.74,147.5,0.5256,1.37
6843,10.74,147.5,0.5256,1.37
6844,10.74,147.5,0.5256,1.37
6845,10.74,147.5,0.5256,1.37
6846,10.74,147.5,0.5256,1.37
6847,10.74,147.5,0.5256,1.37
6848,10.74,147.5,0.5256,1.37
6849,10.74,147.5,0.5256,1.37
6850,10.74,147.5,0.5256,1.37
6851,10.74,147.5,0.5256,1.37
6852,10.74,147.5,0.5256,1.37
6853,10.74,147.5,0.5256,1.37
6854,10.74,147.5,0.5256,1.37
6855,10.74,147.5,0.5256,1.37
6856,10.74,147.5,0.5256,1.37
6857,10.74,147.5,0.5256,1.37
6858,10.74,147.5,0.5256,1.37
6859,10.74,147.5,0.5256,1.37
6860,10.74,147.5,0.5256,1.37
6861,10.74,147.5,0.5256,1.37
6862,10.74,147.5,0.5256,1.37
6863,10.74,147.5,0.5256,1.37
6864,10.74,147.5,0.5256,1.37
6865,10.74,147.5,0.5256,1.37
6866,10.74,147.5,0.5256,1.37
6867,10.74,147.5,0.5256,1.37
6868,10.74,147.5,0.5256,1.37
6869,10.74,147.5,0.5256,1.37
6870,10.74,147.5,0.5256,1.37
6871,10.74,147.5,0.5256,1.37
6872,10.74,147.5,0.5256,1.37
6873,10.74,147.5,0.5256,1.37
6874,10.74,147.5,0.5256,1.37
6875,10.74,147.5,0.5256,1.37
6876,10.74,147.5,0.5256,1.37
6877,10.74,147.5,0.5256,1.37
6878,10.74,147.5,0.5256,1.37
6879,10.74,147.5,0.5256,1.37
6880,10.74,147.5,0.5256,1.37
6881,10.74,147.5,0.5256,1.37
6882,10.74,147.5,0.5256,1.37
6883,10.74,147.5,0.5256,1.37
6884,10.74,147.5,0.5256,1.37
6885,10.74,147.5,0.5256,1.37
6886,10.74,147.5,0.5256,1.37
6887,10.74,147.5,0.5256,1.37
6888,10.74,147.5,0.5256,1.37
6889,10.74,147.5,0.5256,1.37
6890,10.74,147.5,0.5256,1.37
6891,10.74,147.5,0.5256,1.37
6892,10.74,147.5,0.5256,1.37
6893,10.74,147.5,0.5256,1.37
6894,10.74,147.5,0.5256,1.37
6895,10.74,147.5,0.5256,1.37
6896,10.74,147.5,0.5256,1.37
6897,10.74,147.5,0.5256,1.37
6898,10.74,147.5,0.5256,1.37
6899,10.74,147.5,0.5256,1.37
6900,10.74,147.5,0.5256,1.37
6901,10.74,147.5,0.5256,1.37
6902,10.74,147.5,0.5256,1.37
6903,10.74,147.5,0.5256,1.37
6904,10.74,147.5,0.5256,1.37
6905,10.74,147.5,0.5256,1.37
6906,10.74,147.5,0.5256,1.37
6907,10.74,147.5,0.5256,1.37
6908,10.74,147.5,0.5256,1.37
6909,10.74,147.5,0.5256,1.37
6910,10.74,147.5,0.5256,1.37
6911,10.74,147.5,0.5256,1.37
6912,10.74,147.5,0.5256,1.37
6913,10.74,147.5,0.5256,1.37
6914,10.74,147.5,0.5256,1.37
6915,10.74,147.5,0.5256,1.37
6916,10.74,147.5,0.5256,1.37
6917,10.74,147.5,0.5256,1.37
6918,10.74,147.5,0.5256,1.37
6919,10.74,147.5,0.5256,1.37
6920,10.74,147.5,0.5256,1.37
6921,10.74,147.5,0.5256,1.37
6922,10.74,147.5,0.5256,1.37
6923,10.74,147.5,0.5256,1.37
6924,10.74,147.5,0.5256,1.37
6925,10.74,147.5,0.5256,1.37
6926,10.74,147.5,0.5256,1.37
6927,10.74,147.5,0.5256,1.37
6928,10.74,147.5,0.5256,1.37
6929,10.74,147.5,0.5256,1.37
6930,10.74,147.5,0.5256,1.37
6931,10.74,147.5,0.5256,1.37
6932,10.74,147.5,0.5256,1.37
6933,10.74,147.5,0.5256,1.37
6934,10.74,147.5,0.5256,1.37
6935,10.74,147.5,0.5256,1.37
6936,10.74,147.5,0.5256,1.37
6937,10.74,147.5,0.5256,1.37
6938,10.74,147.5,0.5256,1.37
6939,10.74,147.5,0.5256,1.37
6940,10.74,147.5,0.5256,1.37
6941,10.74,147.5,0.5256,1.37
6942,10.74,147.5,0.5256,1.37
6943,10.74,147.5,0.5256,1.37
6944,10.74,147.5,0.5256,1.37
6945,10.74,147.5,0.5256,1.37
6946,10.74,147.5,0.5256,1.37
6947,10.74,147.5,0.5256,1.37
6948,10.74,147.5,0.5256,1.37
6949,10.74,147.5,0.5256,1.37
6950,10.74,147.5,0.5256,1.37
6951,10.74,147.5,0.5256,1.37
6952,10.74,147.5,0.5256,1.37
6953,10.74,147.5,0.5256,1.37
6954,10.74,147.5,0.5256,1.37
6955,10.74,147.5,0.5256,1.37
6956,10.74,147.5,0.5256,1.37
6957,10.74,147.5,0.5256,1.37
6958,10.74,147.5,0.5256,1.37
6959,10.74,147.5,0.5256,1.37
6960,10.74,147.5,0.5256,1.37
6961,10.74,147.5,0.5256,1.37
6962,10.74,147.5,0.5256,1.37
6963,10.74,147.5,0.5256,1.37
6964,10.74,147.5,0.5256,1.37
6965,10.74,147.5,0.5256,1.37
6966,10.74,147.5,0.5256,1.37
6967,10.74,147.5,0.5256,1.37
6968,10.74,147.5,0.5256,1.37
6969,10.74,147.5,0.5256,1.37
6970,10.74,147.5,0.5256,1.37
6971,10.74,147.5,0.5256,1.37
6972,10.74,147.5,0.5256,1.37
6973,10.74,147.5,0.5256,1.37
6974,10.74,147.5,0.5256,1.37
6975,10.74,147.5,0.5256,1.37
6976,10.74,147.5,0.5256,1.37
6977,10.74,147.5,0.5256,1.37
6978,10.74,147.5,0.5256,1.37
6979,10.74,147.5,0.5256,1.37
6980,10.74,147.5,0.5256,1.37
6981,10.74,147.5,0.5256,1.37
6982,10.74,147.5,0.5256,1.37
6983,10.74,147.5,0.5256,1.37
6984,10.74,147.5,0.5256,1.37
6985,10.74,147.5,0.5256,1.37
6986,10.74,147.5,0.5256,1.37
6987,10.74,147.5,0.5256,1.37
6988,10.74,147.5,0.5256,1.37
6989,10.74,147.5,0.5256,1.37
6990,10.74,147.5,0.5256,1.37
6991,10.74,147.5,0.5256,1.37
6992,10.74,147.5,0.5256,1.37
6993,10.74,147.5,0.5256,1.37
6994,10.74,147.5,0.5256,1.37
6995,10.74,147.5,0.5256,1.37
6996,10.74,147.5,0.5256,1.37
6997,10.74,147.5,0.5256,1.37
6998,10.74,147.5,0.5256,1.37
6999,10.74,147.5,0.5256,1.37
7000,10.74,147.5,0.5256,1.37
7001,10.74,147.5,0.5256,1.37
7002,10.74,147.5,0.5256,1.37
7003,10.74,147.5,0.5256,1.37
7004,10.74,147.5,0.5256,1.37
7005,10.74,147.5,0.5256,1.37
7006,10.74,147.5,0.5256,1.37
7007,10.74,147.5,0.5256,1.37
7008,10.74,147.5,0.5256,1.37
7009,10.74,147.5,0.5256,1.37
7010,10.74,147.5,0.5256,1.37
7011,10.74,147.5,0.5256,1.37
7012,10.74,147.5,0.5256,1.37
7013,10.74,147.5,0.5256,1.37
7014,10.74,147.5,0.5256,1.37
7015,10.74,147.5,0.5256,1.37
7016,10.74,147.5,0.5256,1.37
7017,10.74,147.5,0.5256,1.37
7018,10.74,147.5,0.5256,1.37
7019,10.74,147.5,0.5256,1.37
7020,10.74,147.5,0.5256,1.37
7021,10.74,147.5,0.5256,1.37
7022,10.74,147.5,0.5256,1.37
7023,10.74,147.5,0.5256,1.37
7024,10.74,147.5,0.5256,1.37
7025,10.74,147.5,0.5256,1.37
7026,10.74,147.5,0.5256,1.37
7027,10.74,147.5,0.5256,1.37
7028,10.74,147.5,0.5256,1.37
7029,10.74,147.5,0.5256,1.37
7030,10.74,147.5,0.5256,1.37
7031,10.74,147.5,0.5256,1.37
7032,10.74,147.5,0.5256,1.37
7033,10.74,147.5,0.5256,1.37
7034,10.74,147.5,0.5256,1.37
7035,10.74,147.5,0.5256,1.37
7036,10.74,147.5,0.5256,1.37
7037,10.74,147.5,0.5256,1.37
7038,10.74,147.5,0.5256,1.37
7039,10.74,147.5,0.5256,1.37
7040,10.74,147.5,0.5256,1.37
7041,10.74,147.5,0.5256,1.37
7042,10.74,147.5,0.5256,1.37
7043,10.74,147.5,0.5256,1.37
7044,10.74,147.5,0.5256,1.37
7045,10.74,147.5,0.5256,1.37
7046,10.74,147.5,0.5256,1.37
7047,10.74,147.5,0.5256,1.37
7048,10.74,147.5,0.5256,1.37
7049,10.74,147.5,0.5256,1.37
7050,10.74,147.5,0.5256,1.37
7051,10.74,147.5,0.5256,1.37
7052,10.74,147.5,0.5256,1.37
7053,10.74,147.5,0.5256,1.37
7054,10.74,147.5,0.5256,1.37
7055,10.74,147.5,0.5256,1.37
7056,10.74,147.5,0.5256,1.37
7057,10.74,147.5,0.5256,1.37
7058,10.74,147.5,0.5256,1.37
7059,10.74,147.5,0.5256,1.37
7060,10.74,147.5,0.5256,1.37
7061,10.74,147.5,0.5256,1.37
7062,10.74,147.5,0.5256,1.37
7063,10.74,147.5,0.5256,1.37
7064,10.74,147.5,0.5256,1.37
7065,10.74,147.5,0.5256,1.37
7066,10.74,147.5,0.5256,1.37
7067,10.74,147.5,0.5256,1.37
7068,10.74,147.5,0.5256,1.37
7069,10.74,147.5,0.5256,1.37
7070,10.74,147.5,0.5256,1.37
7071,10.74,147.5,0.5256,1.37
7072,10.74,147.5,0.5256,1.37
7073,10.74,147.5,0.5256,1.37
7074,10.74,147.5,0.5256,1.37
7075,10.74,147.5,0.5256,1.37
7076,10.74,147.5,0.5256,1.37
7077,10.74,147.5,0.5256,1.37
7078,10.74,147.5,0.5256,1.37
7079,10.74,147.5,0.5256,1.37
7080,10.74,147.5,0.5256,1.37
7081,10.74,147.5,0.5256,1.37
7082,10.74,147.5,0.5256,1.37
7083,10.74,147.5,0.5256,1.37
7084,10.74,147.5,0.5256,1.37
7085,10.74,147.5,0.5256,1.37
7086,10.74,147.5,0.5256,1.37
7087,10.74,147.5,0.5256,1.37
7088,10.74,147.5,0.5256,1.37
7089,10.74,147.5,0.5256,1.37
7090,10.74,147.5,0.5256,1.37
7091,10.74,147.5,0.5256,1.37
7092,10.74,147.5,0.5256,1.37
7093,10.74,147.5,0.5256,1.37
7094,10.74,147.5,0.5256,1.37
7095,10.74,147.5,0.5256,1.37
7096,10.74,147.5,0.5256,1.37
7097,10.74,147.5,0.5256,1.37
7098,10.74,147.5,0.5256,1.37
7099,10.74,147.5,0.5256,1.37
7100,10.74,147.5,0.5256,1.37
7101,10.74,147.5,0.5256,1.37
7102,10.74,147.5,0.5256,1.37
7103,10.74,147.5,0.5256,1.37
7104,10.74,147.5,0.5256,1.37
7105,10.74,147.5,0.5256,1.37
7106,10.74,147.5,0.5256,1.37
7107,10.74,147.5,0.5256,1.37
7108,10.74,147.5,0.5256,1.37
7109,10.74,147.5,0.5256,1.37
7110,10.74,147.5,0.5256,1.37
7111,10.74,147.5,0.5256,1.37
7112,10.74,147.5,0.5256,1.37
7113,10.74,147.5,0.5256,1.37
7114,10.74,147.5,0.5256,1.37
7115,10.74,147.5,0.5256,1.37
7116,10.74,147.5,0.5256,1.37
7117,10.74,147.5,0.5256,1.37
7118,10.74,147.5,0.5256,1.37
7119,10.74,147.5,0.5256,1.37
7120,10.74,147.5,0.5256,1.37
7121,10.74,147.5,0.5256,1.37
7122,10.74,147.5,0.5256,1.37
7123,10.74,147.5,0.5256,1.37
7124,10.74,147.5,0.5256,1.37
7125,10.74,147.5,0.5256,1.37
7126,10.74,147.5,0.5256,1.37
7127,10.74,147.5,0.5256,1.37
7128,10.74,147.5,0.5256,1.37
7129,10.74,147.5,0.5256,1.37
7130,10.74,147.5,0.5256,1.37
7131,10.74,147.5,0.5256,1.37
7132,10.74,147.5,0.5256,1.37
7133,10.74,147.5,0.5256,1.37
7134,10.74,147.5,0.5256,1.37
7135,10.74,147.5,0.5256,1.37
7136,10.74,147.5,0.5256,1.37
7137,10.74,147.5,0.5256,1.37
7138,10.74,147.5,0.5256,1.37
7139,10.74,147.5,0.5256,1.37
7140,10.74,147.5,0.5256,1.37
7141,10.74,147.5,0.5256,1.37
7142,10.74,147.5,0.5256,1.37
7143,10.74,147.5,0.5256,1.37
7144,10.74,147.5,0.5256,1.37
7145,10.74,147.5,0.5256,1.37
