Hour,niwaTA,niwaGA,pmax,power_model
6954,13.58,190.3,0.6665,1.37
6955,13.58,190.3,0.6665,1.37
6956,13.58,190.3,0.6665,1.37
6957,13.58,190.3,0.6665,1.37
6958,13.58,190.3,0.6665,1.37
6959,13.58,190.3,0.6665,1.37
6960,13.58,190.3,0.6665,1.37
6961,13.58,190.3,0.6665,1.37
6962,13.58,190.3,0.6665,1.37
6963,13.58,190.3,0.6665,1.37
6964,13.58,190.3,0.6665,1.37
6965,13.58,190.3,0.6665,1.37
6966,13.58,190.3,0.6665,1.37
6967,13.58,190.3,0.6665,1.37
6968,13.58,190.3,0.6665,1.37
6969,13.58,190.3,0.6665,1.37
6970,13.58,190.3,0.6665,1.37
6971,13.58,190.3,0.6665,1.37
6972,13.58,190.3,0.6665,1.37
6973,13.58,190.3,0.6665,1.37
6974,13.58,190.3,0.6665,1.37
6975,13.58,190.3,0.6665,1.37
6976,13.58,190.3,0.6665,1.37
6977,13.58,190.3,0.6665,1.37
6978,13.58,190.3,0.6665,1.37
6979,13.58,190.3,0.6665,1.37
6980,13.58,190.3,0.6665,1.37
6981,13.58,190.3,0.6665,1.37
6982,13.58,190.3,0.6665,1.37
6983,13.58,190.3,0.6665,1.37
6984,13.58,190.3,0.6665,1.37
6985,13.58,190.3,0.6665,1.37
6986,13.58,190.3,0.6665,1.37
6987,13.58,190.3,0.6665,1.37
6988,13.58,190.3,0.6665,1.37
6989,13.58,190.3,0.6665,1.37
6990,13.58,190.3,0.6665,1.37
6991,13.58,190.3,0.6665,1.37
6992,13.58,190.3,0.6665,1.37
6993,13.58,190.3,0.6665,1.37
6994,13.58,190.3,0.6665,1.37
6995,13.58,190.3,0.6665,1.37
6996,13.58,190.3,0.6665,1.37
6997,13.58,190.3,0.6665,1.37
6998,13.58,190.3,0.6665,1.37
6999,13.58,190.3,0.6665,1.37
7000,13.58,190.3,0.6665,1.37
7001,13.58,190.3,0.6665,1.37
7002,13.58,190.3,0.6665,1.37
7003,13.58,190.3,0.6665,1.37
7004,13.58,190.3,0.6665,1.37
7005,13.58,190.3,0.6665,1.37
7006,13.58,190.3,0.6665,1.37
7007,13.58,190.3,0.6665,1.37
7008,13.58,190.3,0.6665,1.37
7009,13.58,190.3,0.6665,1.37
7010,13.58,190.3,0.6665,1.37
7011,13.58,190.3,0.6665,1.37
7012,13.58,190.3,0.6665,1.37
7013,13.58,190.3,0.6665,1.37
7014,13.58,190.3,0.6665,1.37
7015,13.58,190.3,0.6665,1.37
7016,13.58,190.3,0.6665,1.37
7017,13.58,190.3,0.6665,1.37
7018,13.58,190.3,0.6665,1.37
7019,13.58,190.3,0.6665,1.37
7020,13.58,190.3,0.6665,1.37
7021,13.58,190.3,0.6665,1.37
7022,13.58,190.3,0.6665,1.37
7023,13.58,190.3,0.6665,1.37
7024,13.58,190.3,0.6665,1.37
7025,13.58,190.3,0.6665,1.37
7026,13.58,190.3,0.6665,1.37
7027,13.58,190.3,0.6665,1.37
7028,13.58,190.3,0.6665,1.37
7029,13.58,190.3,0.6665,1.37
7030,13.58,190.3,0.6665,1.37
7031,13.58,190.3,0.6665,1.37
7032,13.58,190.3,0.6665,1.37
7033,13.58,190.3,0.6665,1.37
7034,13.58,190.3,0.6665,1.37
7035,13.58,190.3,0.6665,1.37
7036,13.58,190.3,0.6665,1.37
7037,13.58,190.3,0.6665,1.37
7038,13.58,190.3,0.6665,1.37
7039,13.58,190.3,0.6665,1.37
7040,13.58,190.3,0.6665,1.37
7041,13.58,190.3,0.6665,1.37
7042,13.58,190.3,0.6665,1.37
7043,13.58,190.3,0.6665,1.37
7044,13.58,190.3,0.6665,1.37
7045,13.58,190.3,0.6665,1.37
7046,13.58,190.3,0.6665,1.37
7047,13.58,190.3,0.6665,1.37
7048,13.58,190.3,0.6665,1.37
7049,13.58,190.3,0.6665,1.37
7050,13.58,190.3,0.6665,1.37
7051,13.58,190.3,0.6665,1.37
7052,13.58,190.3,0.6665,1.37
7053,13.58,190.3,0.6665,1.37
7054,13.58,190.3,0.6665,1.37
7055,13.58,190.3,0.6665,1.37
7056,13.58,190.3,0.6665,1.37
7057,13.58,190.3,0.6665,1.37
7058,13.58,190.3,0.6665,1.37
7059,13.58,190.3,0.6665,1.37
7060,13.58,190.3,0.6665,1.37
7061,13.58,190.3,0.6665,1.37
7062,13.58,190.3,0.6665,1.37
7063,13.58,190.3,0.6665,1.37
7064,13.58,190.3,0.6665,1.37
7065,13.58,190.3,0.6665,1.37
7066,13.58,190.3,0.6665,1.37
7067,13.58,190.3,0.6665,1.37
7068,13.58,190.3,0.6665,1.37
7069,13.58,190.3,0.6665,1.37
7070,13.58,190.3,0.6665,1.37
7071,13.58,190.3,0.6665,1.37
7072,13.58,190.3,0.6665,1.37
7073,13.58,190.3,0.6665,1.37
7074,13.58,190.3,0.6665,1.37
7075,13.58,190.3,0.6665,1.37
7076,13.58,190.3,0.6665,1.37
7077,13.58,190.3,0.6665,1.37
7078,13.58,190.3,0.6665,1.37
7079,13.58,190.3,0.6665,1.37
7080,13.58,190.3,0.6665,1.37
7081,13.58,190.3,0.6665,1.37
7082,13.58,190.3,0.6665,1.37
7083,13.58,190.3,0.6665,1.37
7084,13.58,190.3,0.6665,1.37
7085,13.58,190.3,0.6665,1.37
7086,13.58,190.3,0.6665,1.37
7087,13.58,190.3,0.6665,1.37
7088,13.58,190.3,0.6665,1.37
7089,13.58,190.3,0.6665,1.37
7090,13.58,190.3,0.6665,1.37
7091,13.58,190.3,0.6665,1.37
7092,13.58,190.3,0.6665,1.37
7093,13.58,190.3,0.6665,1.37
7094,13.58,190.3,0.6665,1.37
7095,13.58,190.3,0.6665,1.37
7096,13.58,190.3,0.6665,1.37
7097,13.58,190.3,0.6665,1.37
7098,13.58,190.3,0.6665,1.37
7099,13.58,190.3,0.6665,1.37
7100,13.58,190.3,0.6665,1.37
7101,13.58,190.3,0.6665,1.37
7102,13.58,190.3,0.6665,1.37
7103,13.58,190.3,0.6665,1.37
7104,13.58,190.3,0.6665,1.37
7105,13.58,190.3,0.6665,1.37
7106,13.58,190.3,0.6665,1.37
7107,13.58,190.3,0.6665,1.37
7108,13.58,190.3,0.6665,1.37
7109,13.58,190.3,0.6665,1.37
7110,13.58,190.3,0.6665,1.37
7111,13.58,190.3,0.6665,1.37
7112,13.58,190.3,0.6665,1.37
7113,13.58,190.3,0.6665,1.37
7114,13.58,190.3,0.6665,1.37
7115,13.58,190.3,0.6665,1.37
7116,13.58,190.3,0.6665,1.37
7117,13.58,190.3,0.6665,1.37
7118,13.58,190.3,0.6665,1.37
7119,13.58,190.3,0.6665,1.37
7120,13.58,190.3,0.6665,1.37
7121,13.58,190.3,0.6665,1.37
7122,13.58,190.3,0.6665,1.37
7123,13.58,190.3,0.6665,1.37
7124,13.58,190.3,0.6665,1.37
7125,13.58,190.3,0.6665,1.37
7126,13.58,190.3,0.6665,1.37
7127,13.58,190.3,0.6665,1.37
7128,13.58,190.3,0.6665,1.37
7129,13.58,190.3,0.6665,1.37
7130,13.58,190.3,0.6665,1.37
7131,13.58,190.3,0.6665,1.37
7132,13.58,190.3,0.6665,1.37
7133,13.58,190.3,0.6665,1.37
7134,13.58,190.3,0.6665,1.37
7135,13.58,190.3,0.6665,1.37
7136,13.58,190.3,0.6665,1.37
7137,13.58,190.3,0.6665,1.37
7138,13.58,190.3,0.6665,1.37
7139,13.58,190.3,0.6665,1.37
7140,13.58,190.3,0.6665,1.37
7141,13.58,190.3,0.6665,1.37
7142,13.58,190.3,0.6665,1.37
7143,13.58,190.3,0.6665,1.37
7144,13.58,190.3,0.6665,1.37
7145,13.58,190.3,0.6665,1.37
7146,13.58,190.3,0.6665,1.37
7147,13.58,190.3,0.6665,1.37
7148,13.58,190.3,0.6665,1.37
7149,13.58,190.3,0.6665,1.37
7150,13.58,190.3,0.6665,1.37
7151,13.58,190.3,0.6665,1.37
7152,13.58,190.3,0.6665,1.37
7153,13.58,190.3,0.6665,1.37
7154,13.58,190.3,0.6665,1.37
7155,13.58,190.3,0.6665,1.37
7156,13.58,190.3,0.6665,1.37
7157,13.58,190.3,0.6665,1.37
7158,13.58,190.3,0.6665,1.37
7159,13.58,190.3,0.6665,1.37
7160,13.58,190.3,0.6665,1.37
7161,13.58,190.3,0.6665,1.37
7162,13.58,190.3,0.6665,1.37
7163,13.58,190.3,0.6665,1.37
7164,13.58,190.3,0.6665,1.37
7165,13.58,190.3,0.6665,1.37
7166,13.58,190.3,0.6665,1.37
7167,13.58,190.3,0.6665,1.37
7168,13.58,190.3,0.6665,1.37
7169,13.58,190.3,0.6665,1.37
7170,13.58,190.3,0.6665,1.37
7171,13.58,190.3,0.6665,1.37
7172,13.58,190.3,0.6665,1.37
7173,13.58,190.3,0.6665,1.37
7174,13.58,190.3,0.6665,1.37
7175,13.58,190.3,0.6665,1.37
7176,13.58,190.3,0.6665,1.37
7177,13.58,190.3,0.6665,1.37
7178,13.58,190.3,0.6665,1.37
7179,13.58,190.3,0.6665,1.37
7180,13.58,190.3,0.6665,1.37
7181,13.58,190.3,0.6665,1.37
7182,13.58,190.3,0.6665,1.37
7183,13.58,190.3,0.6665,1.37
7184,13.58,190.3,0.6665,1.37
7185,13.58,190.3,0.6665,1.37
7186,13.58,190.3,0.6665,1.37
7187,13.58,190.3,0.6665,1.37
7188,13.58,190.3,0.6665,1.37
7189,13.58,190.3,0.6665,1.37
7190,13.58,190.3,0.6665,1.37
7191,13.58,190.3,0.6665,1.37
7192,13.58,190.3,0.6665,1.37
7193,13.58,190.3,0.6665,1.37
7194,13.58,190.3,0.6665,1.37
7195,13.58,190.3,0.6665,1.37
7196,13.58,190.3,0.6665,1.37
7197,13.58,190.3,0.6665,1.37
7198,13.58,190.3,0.6665,1.37
7199,13.58,190.3,0.6665,1.37
7200,13.58,190.3,0.6665,1.37
7201,13.58,190.3,0.6665,1.37
7202,13.58,190.3,0.6665,1.37
7203,13.58,190.3,0.6665,1.37
7204,13.58,190.3,0.6665,1.37
7205,13.58,190.3,0.6665,1.37
7206,13.58,190.3,0.6665,1.37
7207,13.58,190.3,0.6665,1.37
7208,13.58,190.3,0.6665,1.37
7209,13.58,190.3,0.6665,1.37
7210,13.58,190.3,0.6665,1.37
7211,13.58,190.3,0.6665,1.37
7212,13.58,190.3,0.6665,1.37
7213,13.58,190.3,0.6665,1.37
7214,13.58,190.3,0.6665,1.37
7215,13.58,190.3,0.6665,1.37
7216,13.58,190.3,0.6665,1.37
7217,13.58,190.3,0.6665,1.37
7218,13.58,190.3,0.6665,1.37
7219,13.58,190.3,0.6665,1.37
7220,13.58,190.3,0.6665,1.37
7221,13.58,190.3,0.6665,1.37
7222,13.58,190.3,0.6665,1.37
7223,13.58,190.3,0.6665,1.37
7224,13.58,190.3,0.6665,1.37
7225,13.58,190.3,0.6665,1.37
7226,13.58,190.3,0.6665,1.37
7227,13.58,190.3,0.6665,1.37
7228,13.58,190.3,0.6665,1.37
7229,13.58,190.3,0.6665,1.37
7230,13.58,190.3,0.6665,1.37
7231,13.58,190.3,0.6665,1.37
7232,13.58,190.3,0.6665,1.37
7233,13.58,190.3,0.6665,1.37
7234,13.58,190.3,0.6665,1.37
7235,13.58,190.3,0.6665,1.37
7236,13.58,190.3,0.6665,1.37
7237,13.58,190.3,0.6665,1.37
7238,13.58,190.3,0.6665,1.37
7239,13.58,190.3,0.6665,1.37
7240,13.58,190.3,0.6665,1.37
7241,13.58,190.3,0.6665,1.37
7242,13.58,190.3,0.6665,1.37
7243,13.58,190.3,0.6665,1.37
7244,13.58,190.3,0.6665,1.37
7245,13.58,190.3,0.6665,1.37
7246,13.58,190.3,0.6665,1.37
7247,13.58,190.3,0.6665,1.37
7248,13.58,190.3,0.6665,1.37
7249,13.58,190.3,0.6665,1.37
7250,13.58,190.3,0.6665,1.37
7251,13.58,190.3,0.6665,1.37
7252,13.58,190.3,0.6665,1.37
7253,13.58,190.3,0.6665,1.37
7254,13.58,190.3,0.6665,1.37
7255,13.58,190.3,0.6665,1.37
7256,13.58,190.3,0.6665,1.37
7257,13.58,190.3,0.6665,1.37
7258,13.58,190.3,0.6665,1.37
7259,13.58,190.3,0.6665,1.37
7260,13.58,190.3,0.6665,1.37
7261,13.58,190.3,0.6665,1.37
7262,13.58,190.3,0.6665,1.37
7263,13.58,190.3,0.6665,1.37
7264,13.58,190.3,0.6665,1.37
7265,13.58,190.3,0.6665,1.37
7266,13.58,190.3,0.6665,1.37
7267,13.58,190.3,0.6665,1.37
7268,13.58,190.3,0.6665,1.37
7269,13.58,190.3,0.6665,1.37
7270,13.58,190.3,0.6665,1.37
7271,13.58,190.3,0.6665,1.37
7272,13.58,190.3,0.6665,1.37
7273,13.58,190.3,0.6665,1.37
7274,13.58,190.3,0.6665,1.37
7275,13.58,190.3,0.6665,1.37
7276,13.58,190.3,0.6665,1.37
7277,13.58,190.3,0.6665,1.37
7278,13.58,190.3,0.6665,1.37
7279,13.58,190.3,0.6665,1.37
7280,13.58,190.3,0.6665,1.37
7281,13.58,190.3,0.6665,1.37
7282,13.58,190.3,0.6665,1.37
7283,13.58,190.3,0.6665,1.37
7284,13.58,190.3,0.6665,1.37
7285,13.58,190.3,0.6665,1.37
7286,13.58,190.3,0.6665,1.37
7287,13.58,190.3,0.6665,1.37
7288,13.58,190.3,0.6665,1.37
7289,13.58,190.3,0.6665,1.37
7290,13.58,190.3,0.6665,1.37
7291,13.58,190.3,0.6665,1.37
7292,13.58,190.3,0.6665,1.37
7293,13.58,190.3,0.6665,1.37
7294,13.58,190.3,0.6665,1.37
7295,13.58,190.3,0.6665,1.37
7296,13.58,190.3,0.6665,1.37
7297,13.58,190.3,0.6665,1.37
7298,13.58,190.3,0.6665,1.37
7299,13.58,190.3,0.6665,1.37
7300,13.58,190.3,0.6665,1.37
7301,13.58,190.3,0.6665,1.37
7302,13.58,190.3,0.6665,1.37
7303,13.58,190.3,0.6665,1.37
7304,13.58,190.3,0.6665,1.37
7305,13.58,190.3,0.6665,1.37
7306,13.58,190.3,0.6665,1.37
7307,13.58,190.3,0.6665,1.37
7308,13.58,190.3,0.6665,1.37
7309,13.58,190.3,0.6665,1.37
7310,13.58,190.3,0.6665,1.37
7311,13.58,190.3,0.6665,1.37
7312,13.58,190.3,0.6665,1.37
7313,13.58,190.3,0.6665,1.37
7314,13.58,190.3,0.6665,1.37
7315,13.58,190.3,0.6665,1.37
7316,13.58,190.3,0.6665,1.37
7317,13.58,190.3,0.6665,1.37
7318,13.58,190.3,0.6665,1.37
7319,13.58,190.3,0.6665,1.37
7320,13.58,190.3,0.6665,1.37
7321,13.58,190.3,0.6665,1.37
7322,13.58,190.3,0.6665,1.37
7323,13.58,190.3,0.6665,1.37
7324,13.58,190.3,0.6665,1.37
7325,13.58,190.3,0.6665,1.37
7326,13.58,190.3,0.6665,1.37
7327,13.58,190.3,0.6665,1.37
7328,13.58,190.3,0.6665,1.37
7329,13.58,190.3,0.6665,1.37
7330,13.58,190.3,0.6665,1.37
7331,13.58,190.3,0.6665,1.37
7332,13.58,190.3,0.6665,1.37
7333,13.58,190.3,0.6665,1.37
7334,13.58,190.3,0.6665,1.37
7335,13.58,190.3,0.6665,1.37
7336,13.58,190.3,0.6665,1.37
7337,13.58,190.3,0.6665,1.37
7338,13.58,190.3,0.6665,1.37
7339,13.58,190.3,0.6665,1.37
7340,13.58,190.3,0.6665,1.37
7341,13.58,190.3,0.6665,1.37
7342,13.58,190.3,0.6665,1.37
7343,13.58,190.3,0.6665,1.37
7344,13.58,190.3,0.6665,1.37
7345,13.58,190.3,0.6665,1.37
7346,13.58,190.3,0.6665,1.37
7347,13.58,190.3,0.6665,1.37
7348,13.58,190.3,0.6665,1.37
7349,13.58,190.3,0.6665,1.37
7350,13.58,190.3,0.6665,1.37
7351,13.58,190.3,0.6665,1.37
7352,13.58,190.3,0.6665,1.37
7353,13.58,190.3,0.6665,1.37
7354,13.58,190.3,0.6665,1.37
7355,13.58,190.3,0.6665,1.37
7356,13.58,190.3,0.6665,1.37
7357,13.58,190.3,0.6665,1.37
7358,13.58,190.3,0.6665,1.37
7359,13.58,190.3,0.6665,1.37
7360,13.58,190.3,0.6665,1.37
7361,13.58,190.3,0.6665,1.37
7362,13.58,190.3,0.6665,1.37
7363,13.58,190.3,0.6665,1.37
7364,13.58,190.3,0.6665,1.37
7365,13.58,190.3,0.6665,1.37
7366,13.58,190.3,0.6665,1.37
7367,13.58,190.3,0.6665,1.37
7368,13.58,190.3,0.6665,1.37
7369,13.58,190.3,0.6665,1.37
7370,13.58,190.3,0.6665,1.37
7371,13.58,190.3,0.6665,1.37
7372,13.58,190.3,0.6665,1.37
7373,13.58,190.3,0.6665,1.37
7374,13.58,190.3,0.6665,1.37
7375,13.58,190.3,0.6665,1.37
7376,13.58,190.3,0.6665,1.37
7377,13.58,190.3,0.6665,1.37
7378,13.58,190.3,0.6665,1.37
7379,13.58,190.3,0.6665,1.37
7380,13.58,190.3,0.6665,1.37
7381,13.58,190.3,0.6665,1.37
7382,13.58,190.3,0.6665,1.37
7383,13.58,190.3,0.6665,1.37
7384,13.58,190.3,0.6665,1.37
7385,13.58,190.3,0.6665,1.37
7386,13.58,190.3,0.6665,1.37
7387,13.58,190.3,0.6665,1.37
7388,13.58,190.3,0.6665,1.37
7389,13.58,190.3,0.6665,1.37
7390,13.58,190.3,0.6665,1.37
7391,13.58,190.3,0.6665,1.37
7392,13.58,190.3,0.6665,1.37
7393,13.58,190.3,0.6665,1.37
7394,13.58,190.3,0.6665,1.37
7395,13.58,190.3,0.6665,1.37
7396,13.58,190.3,0.6665,1.37
7397,13.58,190.3,0.6665,1.37
7398,13.58,190.3,0.6665,1.37
7399,13.58,190.3,0.6665,1.37
7400,13.58,190.3,0.6665,1.37
7401,13.58,190.3,0.6665,1.37
7402,13.58,190.3,0.6665,1.37
7403,13.58,190.3,0.6665,1.37
7404,13.58,190.3,0.6665,1.37
7405,13.58,190.3,0.6665,1.37
7406,13.58,190.3,0.6665,1.37
7407,13.58,190.3,0.6665,1.37
7408,13.58,190.3,0.6665,1.37
7409,13.58,190.3,0.6665,1.37
7410,13.58,190.3,0.6665,1.37
7411,13.58,190.3,0.6665,1.37
7412,13.58,190.3,0.6665,1.37
7413,13.58,190.3,0.6665,1.37
7414,13.58,190.3,0.6665,1.37
7415,13.58,190.3,0.6665,1.37
7416,13.58,190.3,0.6665,1.37
7417,13.58,190.3,0.6665,1.37
7418,13.58,190.3,0.6665,1.37
7419,13.58,190.3,0.6665,1.37
7420,13.58,190.3,0.6665,1.37
7421,13.58,190.3,0.6665,1.37
7422,13.58,190.3,0.6665,1.37
7423,13.58,190.3,0.6665,1.37
7424,13.58,190.3,0.6665,1.37
7425,13.58,190.3,0.6665,1.37
7426,13.58,190.3,0.6665,1.37
7427,13.58,190.3,0.6665,1.37
7428,13.58,190.3,0.6665,1.37
7429,13.58,190.3,0.6665,1.37
7430,13.58,190.3,0.6665,1.37
7431,13.58,190.3,0.6665,1.37
7432,13.58,190.3,0.6665,1.37
7433,13.58,190.3,0.6665,1.37
7434,13.58,190.3,0.6665,1.37
7435,13.58,190.3,0.6665,1.37
7436,13.58,190.3,0.6665,1.37
7437,13.58,190.3,0.6665,1.37
7438,13.58,190.3,0.6665,1.37
7439,13.58,190.3,0.6665,1.37
7440,13.58,190.3,0.6665,1.37
7441,13.58,190.3,0.6665,1.37
7442,13.58,190.3,0.6665,1.37
7443,13.58,190.3,0.6665,1.37
7444,13.58,190.3,0.6665,1.37
7445,13.58,190.3,0.6665,1.37
7446,13.58,190.3,0.6665,1.37
7447,13.58,190.3,0.6665,1.37
7448,13.58,190.3,0.6665,1.37
7449,13.58,190.3,0.6665,1.37
7450,13.58,190.3,0.6665,1.37
7451,13.58,190.3,0.6665,1.37
7452,13.58,190.3,0.6665,1.37
7453,13.58,190.3,0.6665,1.37
7454,13.58,190.3,0.6665,1.37
7455,13.58,190.3,0.6665,1.37
7456,13.58,190.3,0.6665,1.37
7457,13.58,190.3,0.6665,1.37
7458,13.58,190.3,0.6665,1.37
7459,13.58,190.3,0.6665,1.37
7460,13.58,190.3,0.6665,1.37
7461,13.58,190.3,0.6665,1.37
7462,13.58,190.3,0.6665,1.37
7463,13.58,190.3,0.6665,1.37
7464,13.58,190.3,0.6665,1.37
7465,13.58,190.3,0.6665,1.37
7466,13.58,190.3,0.6665,1.37
7467,13.58,190.3,0.6665,1.37
7468,13.58,190.3,0.6665,1.37
7469,13.58,190.3,0.6665,1.37
7470,13.58,190.3,0.6665,1.37
7471,13.58,190.3,0.6665,1.37
7472,13.58,190.3,0.6665,1.37
7473,13.58,190.3,0.6665,1.37
7474,13.58,190.3,0.6665,1.37
7475,13.58,190.3,0.6665,1.37
7476,13.58,190.3,0.6665,1.37
7477,13.58,190.3,0.6665,1.37
7478,13.58,190.3,0.6665,1.37
7479,13.58,190.3,0.6665,1.37
7480,13.58,190.3,0.6665,1.37
7481,13.58,190.3,0.6665,1.37
7482,13.58,190.3,0.6665,1.37
7483,13.58,190.3,0.6665,1.37
7484,13.58,190.3,0.6665,1.37
7485,13.58,190.3,0.6665,1.37
7486,13.58,190.3,0.6665,1.37
7487,13.58,190.3,0.6665,1.37
7488,13.58,190.3,0.6665,1.37
7489,13.58,190.3,0.6665,1.37
7490,13.58,190.3,0.6665,1.37
7491,13.58,190.3,0.6665,1.37
7492,13.58,190.3,0.6665,1.37
7493,13.58,190.3,0.6665,1.37
7494,13.58,190.3,0.6665,1.37
7495,13.58,190.3,0.6665,1.37
7496,13.58,190.3,0.6665,1.37
7497,13.58,190.3,0.6665,1.37
7498,13.58,190.3,0.6665,1.37
7499,13.58,190.3,0.6665,1.37
7500,13.58,190.3,0.6665,1.37
7501,13.58,190.3,0.6665,1.37
7502,13.58,190.3,0.6665,1.37
7503,13.58,190.3,0.6665,1.37
7504,13.58,190.3,0.6665,1.37
7505,13.58,190.3,0.6665,1.37
7506,13.58,190.3,0.6665,1.37
7507,13.58,190.3,0.6665,1.37
7508,13.58,190.3,0.6665,1.37
7509,13.58,190.3,0.6665,1.37
7510,13.58,190.3,0.6665,1.37
7511,13.58,190.3,0.6665,1.37
7512,13.58,190.3,0.6665,1.37
7513,13.58,190.3,0.6665,1.37
7514,13.58,190.3,0.6665,1.37
7515,13.58,190.3,0.6665,1.37
7516,13.58,190.3,0.6665,1.37
7517,13.58,190.3,0.6665,1.37
7518,13.58,190.3,0.6665,1.37
7519,13.58,190.3,0.6665,1.37
7520,13.58,190.3,0.6665,1.37
7521,13.58,190.3,0.6665,1.37
7522,13.58,190.3,0.6665,1.37
7523,13.58,190.3,0.6665,1.37
7524,13.58,190.3,0.6665,1.37
7525,13.58,190.3,0.6665,1.37
7526,13.58,190.3,0.6665,1.37
7527,13.58,190.3,0.6665,1.37
7528,13.58,190.3,0.6665,1.37
7529,13.58,190.3,0.6665,1.37
7530,13.58,190.3,0.6665,1.37
7531,13.58,190.3,0.6665,1.37
7532,13.58,190.3,0.6665,1.37
7533,13.58,190.3,0.6665,1.37
7534,13.58,190.3,0.6665,1.37
7535,13.58,190.3,0.6665,1.37
7536,13.58,190.3,0.6665,1.37
7537,13.58,190.3,0.6665,1.37
7538,13.58,190.3,0.6665,1.37
7539,13.58,190.3,0.6665,1.37
7540,13.58,190.3,0.6665,1.37
7541,13.58,190.3,0.6665,1.37
7542,13.58,190.3,0.6665,1.37
7543,13.58,190.3,0.6665,1.37
7544,13.58,190.3,0.6665,1.37
7545,13.58,190.3,0.6665,1.37
7546,13.58,190.3,0.6665,1.37
7547,13.58,190.3,0.6665,1.37
7548,13.58,190.3,0.6665,1.37
7549,13.58,190.3,0.6665,1.37
7550,13.58,190.3,0.6665,1.37
7551,13.58,190.3,0.6665,1.37
7552,13.58,190.3,0.6665,1.37
7553,13.58,190.3,0.6665,1.37
7554,13.58,190.3,0.6665,1.37
7555,13.58,190.3,0.6665,1.37
7556,13.58,190.3,0.6665,1.37
7557,13.58,190.3,0.6665,1.37
7558,13.58,190.3,0.6665,1.37
7559,13.58,190.3,0.6665,1.37
7560,13.58,190.3,0.6665,1.37
7561,13.58,190.3,0.6665,1.37
7562,13.58,190.3,0.6665,1.37
7563,13.58,190.3,0.6665,1.37
7564,13.58,190.3,0.6665,1.37
7565,13.58,190.3,0.6665,1.37
7566,13.58,190.3,0.6665,1.37
7567,13.58,190.3,0.6665,1.37
7568,13.58,190.3,0.6665,1.37
7569,13.58,190.3,0.6665,1.37
7570,13.58,190.3,0.6665,1.37
7571,13.58,190.3,0.6665,1.37
7572,13.58,190.3,0.6665,1.37
7573,13.58,190.3,0.6665,1.37
7574,13.58,190.3,0.6665,1.37
7575,13.58,190.3,0.6665,1.37
7576,13.58,190.3,0.6665,1.37
7577,13.58,190.3,0.6665,1.37
7578,13.58,190.3,0.6665,1.37
7579,13.58,190.3,0.6665,1.37
7580,13.58,190.3,0.6665,1.37
7581,13.58,190.3,0.6665,1.37
7582,13.58,190.3,0.6665,1.37
7583,13.58,190.3,0.6665,1.37
7584,13.58,190.3,0.6665,1.37
7585,13.58,190.3,0.6665,1.37
7586,13.58,190.3,0.6665,1.37
7587,13.58,190.3,0.6665,1.37
7588,13.58,190.3,0.6665,1.37
7589,13.58,190.3,0.6665,1.37
7590,13.58,190.3,0.6665,1.37
7591,13.58,190.3,0.6665,1.37
7592,13.58,190.3,0.6665,1.37
7593,13.58,190.3,0.6665,1.37
7594,13.58,190.3,0.6665,1.37
7595,13.58,190.3,0.6665,1.37
7596,13.58,190.3,0.6665,1.37
7597,13.58,190.3,0.6665,1.37
7598,13.58,190.3,0.6665,1.37
7599,13.58,190.3,0.6665,1.37
7600,13.58,190.3,0.6665,1.37
7601,13.58,190.3,0.6665,1.37
7602,13.58,190.3,0.6665,1.37
7603,13.58,190.3,0.6665,1.37
7604,13.58,190.3,0.6665,1.37
7605,13.58,190.3,0.6665,1.37
7606,13.58,190.3,0.6665,1.37
7607,13.58,190.3,0.6665,1.37
7608,13.58,190.3,0.6665,1.37
7609,13.58,190.3,0.6665,1.37
7610,13.58,190.3,0.6665,1.37
7611,13.58,190.3,0.6665,1.37
7612,13.58,190.3,0.6665,1.37
7613,13.58,190.3,0.6665,1.37
7614,13.58,190.3,0.6665,1.37
7615,13.58,190.3,0.6665,1.37
7616,13.58,190.3,0.6665,1.37
7617,13.58,190.3,0.6665,1.37
7618,13.58,190.3,0.6665,1.37
7619,13.58,190.3,0.6665,1.37
7620,13.58,190.3,0.6665,1.37
7621,13.58,190.3,0.6665,1.37
7622,13.58,190.3,0.6665,1.37
7623,13.58,190.3,0.6665,1.37
7624,13.58,190.3,0.6665,1.37
7625,13.58,190.3,0.6665,1.37
7626,13.58,190.3,0.6665,1.37
7627,13.58,190.3,0.6665,1.37
7628,13.58,190.3,0.6665,1.37
7629,13.58,190.3,0.6665,1.37
7630,13.58,190.3,0.6665,1.37
7631,13.58,190.3,0.6665,1.37
7632,13.58,190.3,0.6665,1.37
7633,13.58,190.3,0.6665,1.37
7634,13.58,190.3,0.6665,1.37
7635,13.58,190.3,0.6665,1.37
7636,13.58,190.3,0.6665,1.37
7637,13.58,190.3,0.6665,1.37
7638,13.58,190.3,0.6665,1.37
7639,13.58,190.3,0.6665,1.37
7640,13.58,190.3,0.6665,1.37
7641,13.58,190.3,0.6665,1.37
7642,13.58,190.3,0.6665,1.37
7643,13.58,190.3,0.6665,1.37
7644,13.58,190.3,0.6665,1.37
7645,13.58,190.3,0.6665,1.37
7646,13.58,190.3,0.6665,1.37
7647,13.58,190.3,0.6665,1.37
7648,13.58,190.3,0.6665,1.37
7649,13.58,190.3,0.6665,1.37
7650,13.58,190.3,0.6665,1.37
7651,13.58,190.3,0.6665,1.37
