Hour,niwaTA,niwaGA,pmax,power_model
6678,14.92,183.8,0.6396,1.37
6679,14.92,183.8,0.6396,1.37
6680,14.92,183.8,0.6396,1.37
6681,14.92,183.8,0.6396,1.37
6682,14.92,183.8,0.6396,1.37
6683,14.92,183.8,0.6396,1.37
6684,14.92,183.8,0.6396,1.37
6685,14.92,183.8,0.6396,1.37
6686,14.92,183.8,0.6396,1.37
6687,14.92,183.8,0.6396,1.37
6688,14.92,183.8,0.6396,1.37
6689,14.92,183.8,0.6396,1.37
6690,14.92,183.8,0.6396,1.37
6691,14.92,183.8,0.6396,1.37
6692,14.92,183.8,0.6396,1.37
6693,14.92,183.8,0.6396,1.37
6694,14.92,183.8,0.6396,1.37
6695,14.92,183.8,0.6396,1.37
6696,14.92,183.8,0.6396,1.37
6697,14.92,183.8,0.6396,1.37
6698,14.92,183.8,0.6396,1.37
6699,14.92,183.8,0.6396,1.37
6700,14.92,183.8,0.6396,1.37
6701,14.92,183.8,0.6396,1.37
6702,14.92,183.8,0.6396,1.37
6703,14.92,183.8,0.6396,1.37
6704,14.92,183.8,0.6396,1.37
6705,14.92,183.8,0.6396,1.37
6706,14.92,183.8,0.6396,1.37
6707,14.92,183.8,0.6396,1.37
6708,14.92,183.8,0.6396,1.37
6709,14.92,183.8,0.6396,1.37
6710,14.92,183.8,0.6396,1.37
6711,14.92,183.8,0.6396,1.37
6712,14.92,183.8,0.6396,1.37
6713,14.92,183.8,0.6396,1.37
6714,14.92,183.8,0.6396,1.37
6715,14.92,183.8,0.6396,1.37
6716,14.92,183.8,0.6396,1.37
6717,14.92,183.8,0.6396,1.37
6718,14.92,183.8,0.6396,1.37
6719,14.92,183.8,0.6396,1.37
6720,14.92,183.8,0.6396,1.37
6721,14.92,183.8,0.6396,1.37
6722,14.92,183.8,0.6396,1.37
6723,14.92,183.8,0.6396,1.37
6724,14.92,183.8,0.6396,1.37
6725,14.92,183.8,0.6396,1.37
6726,14.92,183.8,0.6396,1.37
6727,14.92,183.8,0.6396,1.37
6728,14.92,183.8,0.6396,1.37
6729,14.92,183.8,0.6396,1.37
6730,14.92,183.8,0.6396,1.37
6731,14.92,183.8,0.6396,1.37
6732,14.92,183.8,0.6396,1.37
6733,14.92,183.8,0.6396,1.37
6734,14.92,183.8,0.6396,1.37
6735,14.92,183.8,0.6396,1.37
6736,14.92,183.8,0.6396,1.37
6737,14.92,183.8,0.6396,1.37
6738,14.92,183.8,0.6396,1.37
6739,14.92,183.8,0.6396,1.37
6740,14.92,183.8,0.6396,1.37
6741,14.92,183.8,0.6396,1.37
6742,14.92,183.8,0.6396,1.37
6743,14.92,183.8,0.6396,1.37
6744,14.92,183.8,0.6396,1.37
6745,14.92,183.8,0.6396,1.37
6746,14.92,183.8,0.6396,1.37
6747,14.92,183.8,0.6396,1.37
6748,14.92,183.8,0.6396,1.37
6749,14.92,183.8,0.6396,1.37
6750,14.92,183.8,0.6396,1.37
6751,14.92,183.8,0.6396,1.37
6752,14.92,183.8,0.6396,1.37
6753,14.92,183.8,0.6396,1.37
6754,14.92,183.8,0.6396,1.37
6755,14.92,183.8,0.6396,1.37
6756,14.92,183.8,0.6396,1.37
6757,14.92,183.8,0.6396,1.37
6758,14.92,183.8,0.6396,1.37
6759,14.92,183.8,0.6396,1.37
6760,14.92,183.8,0.6396,1.37
6761,14.92,183.8,0.6396,1.37
6762,14.92,183.8,0.6396,1.37
6763,14.92,183.8,0.6396,1.37
6764,14.92,183.8,0.6396,1.37
6765,14.92,183.8,0.6396,1.37
6766,14.92,183.8,0.6396,1.37
6767,14.92,183.8,0.6396,1.37
6768,14.92,183.8,0.6396,1.37
6769,14.92,183.8,0.6396,1.37
6770,14.92,183.8,0.6396,1.37
6771,14.92,183.8,0.6396,1.37
6772,14.92,183.8,0.6396,1.37
6773,14.92,183.8,0.6396,1.37
6774,14.92,183.8,0.6396,1.37
6775,14.92,183.8,0.6396,1.37
6776,14.92,183.8,0.6396,1.37
6777,14.92,183.8,0.6396,1.37
6778,14.92,183.8,0.6396,1.37
6779,14.92,183.8,0.6396,1.37
6780,14.92,183.8,0.6396,1.37
6781,14.92,183.8,0.6396,1.37
6782,14.92,183.8,0.6396,1.37
6783,14.92,183.8,0.6396,1.37
6784,14.92,183.8,0.6396,1.37
6785,14.92,183.8,0.6396,1.37
6786,14.92,183.8,0.6396,1.37
6787,14.92,183.8,0.6396,1.37
6788,14.92,183.8,0.6396,1.37
6789,14.92,183.8,0.6396,1.37
6790,14.92,183.8,0.6396,1.37
6791,14.92,183.8,0.6396,1.37
6792,14.92,183.8,0.6396,1.37
6793,14.92,183.8,0.6396,1.37
6794,14.92,183.8,0.6396,1.37
6795,14.92,183.8,0.6396,1.37
6796,14.92,183.8,0.6396,1.37
6797,14.92,183.8,0.6396,1.37
6798,14.92,183.8,0.6396,1.37
6799,14.92,183.8,0.6396,1.37
6800,14.92,183.8,0.6396,1.37
6801,14.92,183.8,0.6396,1.37
6802,14.92,183.8,0.6396,1.37
6803,14.92,183.8,0.6396,1.37
6804,14.92,183.8,0.6396,1.37
6805,14.92,183.8,0.6396,1.37
6806,14.92,183.8,0.6396,1.37
6807,14.92,183.8,0.6396,1.37
6808,14.92,183.8,0.6396,1.37
6809,14.92,183.8,0.6396,1.37
6810,14.92,183.8,0.6396,1.37
6811,14.92,183.8,0.6396,1.37
6812,14.92,183.8,0.6396,1.37
6813,14.92,183.8,0.6396,1.37
6814,14.92,183.8,0.6396,1.37
6815,14.92,183.8,0.6396,1.37
6816,14.92,183.8,0.6396,1.37
6817,14.92,183.8,0.6396,1.37
6818,14.92,183.8,0.6396,1.37
6819,14.92,183.8,0.6396,1.37
6820,14.92,183.8,0.6396,1.37
6821,14.92,183.8,0.6396,1.37
6822,14.92,183.8,0.6396,1.37
6823,14.92,183.8,0.6396,1.37
6824,14.92,183.8,0.6396,1.37
6825,14.92,183.8,0.6396,1.37
6826,14.92,183.8,0.6396,1.37
6827,14.92,183.8,0.6396,1.37
6828,14.92,183.8,0.6396,1.37
6829,14.92,183.8,0.6396,1.37
6830,14.92,183.8,0.6396,1.37
6831,14.92,183.8,0.6396,1.37
6832,14.92,183.8,0.6396,1.37
6833,14.92,183.8,0.6396,1.37
6834,14.92,183.8,0.6396,1.37
6835,14.92,183.8,0.6396,1.37
6836,14.92,183.8,0.6396,1.37
6837,14.92,183.8,0.6396,1.37
6838,14.92,183.8,0.6396,1.37
6839,14.92,183.8,0.6396,1.37
6840,14.92,183.8,0.6396,1.37
6841,14.92,183.8,0.6396,1.37
6842,14.92,183.8,0.6396,1.37
6843,14.92,183.8,0.6396,1.37
6844,14.92,183.8,0.6396,1.37
6845,14.92,183.8,0.6396,1.37
6846,14.92,183.8,0.6396,1.37
6847,14.92,183.8,0.6396,1.37
6848,14.92,183.8,0.6396,1.37
6849,14.92,183.8,0.6396,1.37
6850,14.92,183.8,0.6396,1.37
6851,14.92,183.8,0.6396,1.37
6852,14.92,183.8,0.6396,1.37
6853,14.92,183.8,0.6396,1.37
6854,14.92,183.8,0.6396,1.37
6855,14.92,183.8,0.6396,1.37
6856,14.92,183.8,0.6396,1.37
6857,14.92,183.8,0.6396,1.37
6858,14.92,183.8,0.6396,1.37
6859,14.92,183.8,0.6396,1.37
6860,14.92,183.8,0.6396,1.37
6861,14.92,183.8,0.6396,1.37
6862,14.92,183.8,0.6396,1.37
6863,14.92,183.8,0.6396,1.37
6864,14.92,183.8,0.6396,1.37
6865,14.92,183.8,0.6396,1.37
6866,14.92,183.8,0.6396,1.37
6867,14.92,183.8,0.6396,1.37
6868,14.92,183.8,0.6396,1.37
6869,14.92,183.8,0.6396,1.37
6870,14.92,183.8,0.6396,1.37
6871,14.92,183.8,0.6396,1.37
6872,14.92,183.8,0.6396,1.37
6873,14.92,183.8,0.6396,1.37
6874,14.92,183.8,0.6396,1.37
6875,14.92,183.8,0.6396,1.37
6876,14.92,183.8,0.6396,1.37
6877,14.92,183.8,0.6396,1.37
6878,14.92,183.8,0.6396,1.37
6879,14.92,183.8,0.6396,1.37
6880,14.92,183.8,0.6396,1.37
6881,14.92,183.8,0.6396,1.37
6882,14.92,183.8,0.6396,1.37
6883,14.92,183.8,0.6396,1.37
6884,14.92,183.8,0.6396,1.37
6885,14.92,183.8,0.6396,1.37
6886,14.92,183.8,0.6396,1.37
6887,14.92,183.8,0.6396,1.37
6888,14.92,183.8,0.6396,1.37
6889,14.92,183.8,0.6396,1.37
6890,14.92,183.8,0.6396,1.37
6891,14.92,183.8,0.6396,1.37
6892,14.92,183.8,0.6396,1.37
6893,14.92,183.8,0.6396,1.37
6894,14.92,183.8,0.6396,1.37
6895,14.92,183.8,0.6396,1.37
6896,14.92,183.8,0.6396,1.37
6897,14.92,183.8,0.6396,1.37
6898,14.92,183.8,0.6396,1.37
6899,14.92,183.8,0.6396,1.37
6900,14.92,183.8,0.6396,1.37
6901,14.92,183.8,0.6396,1.37
6902,14.92,183.8,0.6396,1.37
6903,14.92,183.8,0.6396,1.37
6904,14.92,183.8,0.6396,1.37
6905,14.92,183.8,0.6396,1.37
6906,14.92,183.8,0.6396,1.37
6907,14.92,183.8,0.6396,1.37
6908,14.92,183.8,0.6396,1.37
6909,14.92,183.8,0.6396,1.37
6910,14.92,183.8,0.6396,1.37
6911,14.92,183.8,0.6396,1.37
6912,14.92,183.8,0.6396,1.37
6913,14.92,183.8,0.6396,1.37
6914,14.92,183.8,0.6396,1.37
6915,14.92,183.8,0.6396,1.37
6916,14.92,183.8,0.6396,1.37
6917,14.92,183.8,0.6396,1.37
6918,14.92,183.8,0.6396,1.37
6919,14.92,183.8,0.6396,1.37
6920,14.92,183.8,0.6396,1.37
6921,14.92,183.8,0.6396,1.37
6922,14.92,183.8,0.6396,1.37
6923,14.92,183.8,0.6396,1.37
6924,14.92,183.8,0.6396,1.37
6925,14.92,183.8,0.6396,1.37
6926,14.92,183.8,0.6396,1.37
6927,14.92,183.8,0.6396,1.37
6928,14.92,183.8,0.6396,1.37
6929,14.92,183.8,0.6396,1.37
6930,14.92,183.8,0.6396,1.37
6931,14.92,183.8,0.6396,1.37
6932,14.92,183.8,0.6396,1.37
6933,14.92,183.8,0.6396,1.37
6934,14.92,183.8,0.6396,1.37
6935,14.92,183.8,0.6396,1.37
6936,14.92,183.8,0.6396,1.37
6937,14.92,183.8,0.6396,1.37
6938,14.92,183.8,0.6396,1.37
6939,14.92,183.8,0.6396,1.37
6940,14.92,183.8,0.6396,1.37
6941,14.92,183.8,0.6396,1.37
6942,14.92,183.8,0.6396,1.37
6943,14.92,183.8,0.6396,1.37
6944,14.92,183.8,0.6396,1.37
6945,14.92,183.8,0.6396,1.37
6946,14.92,183.8,0.6396,1.37
6947,14.92,183.8,0.6396,1.37
6948,14.92,183.8,0.6396,1.37
6949,14.92,183.8,0.6396,1.37
6950,14.92,183.8,0.6396,1.37
6951,14.92,183.8,0.6396,1.37
6952,14.92,183.8,0.6396,1.37
6953,14.92,183.8,0.6396,1.37
6954,14.92,183.8,0.6396,1.37
6955,14.92,183.8,0.6396,1.37
6956,14.92,183.8,0.6396,1.37
6957,14.92,183.8,0.6396,1.37
6958,14.92,183.8,0.6396,1.37
6959,14.92,183.8,0.6396,1.37
6960,14.92,183.8,0.6396,1.37
6961,14.92,183.8,0.6396,1.37
6962,14.92,183.8,0.6396,1.37
6963,14.92,183.8,0.6396,1.37
6964,14.92,183.8,0.6396,1.37
6965,14.92,183.8,0.6396,1.37
6966,14.92,183.8,0.6396,1.37
6967,14.92,183.8,0.6396,1.37
6968,14.92,183.8,0.6396,1.37
6969,14.92,183.8,0.6396,1.37
6970,14.92,183.8,0.6396,1.37
6971,14.92,183.8,0.6396,1.37
6972,14.92,183.8,0.6396,1.37
6973,14.92,183.8,0.6396,1.37
6974,14.92,183.8,0.6396,1.37
6975,14.92,183.8,0.6396,1.37
6976,14.92,183.8,0.6396,1.37
6977,14.92,183.8,0.6396,1.37
6978,14.92,183.8,0.6396,1.37
6979,14.92,183.8,0.6396,1.37
6980,14.92,183.8,0.6396,1.37
6981,14.92,183.8,0.6396,1.37
6982,14.92,183.8,0.6396,1.37
6983,14.92,183.8,0.6396,1.37
6984,14.92,183.8,0.6396,1.37
6985,14.92,183.8,0.6396,1.37
6986,14.92,183.8,0.6396,1.37
6987,14.92,183.8,0.6396,1.37
6988,14.92,183.8,0.6396,1.37
6989,14.92,183.8,0.6396,1.37
6990,14.92,183.8,0.6396,1.37
6991,14.92,183.8,0.6396,1.37
6992,14.92,183.8,0.6396,1.37
6993,14.92,183.8,0.6396,1.37
6994,14.92,183.8,0.6396,1.37
6995,14.92,183.8,0.6396,1.37
6996,14.92,183.8,0.6396,1.37
6997,14.92,183.8,0.6396,1.37
6998,14.92,183.8,0.6396,1.37
6999,14.92,183.8,0.6396,1.37
7000,14.92,183.8,0.6396,1.37
7001,14.92,183.8,0.6396,1.37
7002,14.92,183.8,0.6396,1.37
7003,14.92,183.8,0.6396,1.37
7004,14.92,183.8,0.6396,1.37
7005,14.92,183.8,0.6396,1.37
7006,14.92,183.8,0.6396,1.37
7007,14.92,183.8,0.6396,1.37
7008,14.92,183.8,0.6396,1.37
7009,14.92,183.8,0.6396,1.37
7010,14.92,183.8,0.6396,1.37
7011,14.92,183.8,0.6396,1.37
7012,14.92,183.8,0.6396,1.37
7013,14.92,183.8,0.6396,1.37
7014,14.92,183.8,0.6396,1.37
7015,14.92,183.8,0.6396,1.37
7016,14.92,183.8,0.6396,1.37
7017,14.92,183.8,0.6396,1.37
7018,14.92,183.8,0.6396,1.37
7019,14.92,183.8,0.6396,1.37
7020,14.92,183.8,0.6396,1.37
7021,14.92,183.8,0.6396,1.37
7022,14.92,183.8,0.6396,1.37
7023,14.92,183.8,0.6396,1.37
7024,14.92,183.8,0.6396,1.37
7025,14.92,183.8,0.6396,1.37
7026,14.92,183.8,0.6396,1.37
7027,14.92,183.8,0.6396,1.37
7028,14.92,183.8,0.6396,1.37
7029,14.92,183.8,0.6396,1.37
7030,14.92,183.8,0.6396,1.37
7031,14.92,183.8,0.6396,1.37
7032,14.92,183.8,0.6396,1.37
7033,14.92,183.8,0.6396,1.37
7034,14.92,183.8,0.6396,1.37
7035,14.92,183.8,0.6396,1.37
7036,14.92,183.8,0.6396,1.37
7037,14.92,183.8,0.6396,1.37
7038,14.92,183.8,0.6396,1.37
7039,14.92,183.8,0.6396,1.37
7040,14.92,183.8,0.6396,1.37
7041,14.92,183.8,0.6396,1.37
7042,14.92,183.8,0.6396,1.37
7043,14.92,183.8,0.6396,1.37
7044,14.92,183.8,0.6396,1.37
7045,14.92,183.8,0.6396,1.37
7046,14.92,183.8,0.6396,1.37
7047,14.92,183.8,0.6396,1.37
7048,14.92,183.8,0.6396,1.37
7049,14.92,183.8,0.6396,1.37
7050,14.92,183.8,0.6396,1.37
7051,14.92,183.8,0.6396,1.37
7052,14.92,183.8,0.6396,1.37
7053,14.92,183.8,0.6396,1.37
7054,14.92,183.8,0.6396,1.37
7055,14.92,183.8,0.6396,1.37
7056,14.92,183.8,0.6396,1.37
7057,14.92,183.8,0.6396,1.37
7058,14.92,183.8,0.6396,1.37
7059,14.92,183.8,0.6396,1.37
7060,14.92,183.8,0.6396,1.37
7061,14.92,183.8,0.6396,1.37
7062,14.92,183.8,0.6396,1.37
7063,14.92,183.8,0.6396,1.37
7064,14.92,183.8,0.6396,1.37
7065,14.92,183.8,0.6396,1.37
7066,14.92,183.8,0.6396,1.37
7067,14.92,183.8,0.6396,1.37
7068,14.92,183.8,0.6396,1.37
7069,14.92,183.8,0.6396,1.37
7070,14.92,183.8,0.6396,1.37
7071,14.92,183.8,0.6396,1.37
7072,14.92,183.8,0.6396,1.37
7073,14.92,183.8,0.6396,1.37
7074,14.92,183.8,0.6396,1.37
7075,14.92,183.8,0.6396,1.37
7076,14.92,183.8,0.6396,1.37
7077,14.92,183.8,0.6396,1.37
7078,14.92,183.8,0.6396,1.37
7079,14.92,183.8,0.6396,1.37
7080,14.92,183.8,0.6396,1.37
7081,14.92,183.8,0.6396,1.37
7082,14.92,183.8,0.6396,1.37
7083,14.92,183.8,0.6396,1.37
7084,14.92,183.8,0.6396,1.37
7085,14.92,183.8,0.6396,1.37
7086,14.92,183.8,0.6396,1.37
7087,14.92,183.8,0.6396,1.37
7088,14.92,183.8,0.6396,1.37
7089,14.92,183.8,0.6396,1.37
7090,14.92,183.8,0.6396,1.37
7091,14.92,183.8,0.6396,1.37
7092,14.92,183.8,0.6396,1.37
7093,14.92,183.8,0.6396,1.37
7094,14.92,183.8,0.6396,1.37
7095,14.92,183.8,0.6396,1.37
7096,14.92,183.8,0.6396,1.37
7097,14.92,183.8,0.6396,1.37
7098,14.92,183.8,0.6396,1.37
7099,14.92,183.8,0.6396,1.37
7100,14.92,183.8,0.6396,1.37
7101,14.92,183.8,0.6396,1.37
7102,14.92,183.8,0.6396,1.37
7103,14.92,183.8,0.6396,1.37
7104,14.92,183.8,0.6396,1.37
7105,14.92,183.8,0.6396,1.37
7106,14.92,183.8,0.6396,1.37
7107,14.92,183.8,0.6396,1.37
7108,14.92,183.8,0.6396,1.37
7109,14.92,183.8,0.6396,1.37
7110,14.92,183.8,0.6396,1.37
7111,14.92,183.8,0.6396,1.37
7112,14.92,183.8,0.6396,1.37
7113,14.92,183.8,0.6396,1.37
7114,14.92,183.8,0.6396,1.37
7115,14.92,183.8,0.6396,1.37
7116,14.92,183.8,0.6396,1.37
7117,14.92,183.8,0.6396,1.37
7118,14.92,183.8,0.6396,1.37
7119,14.92,183.8,0.6396,1.37
7120,14.92,183.8,0.6396,1.37
7121,14.92,183.8,0.6396,1.37
7122,14.92,183.8,0.6396,1.37
7123,14.92,183.8,0.6396,1.37
7124,14.92,183.8,0.6396,1.37
7125,14.92,183.8,0.6396,1.37
7126,14.92,183.8,0.6396,1.37
7127,14.92,183.8,0.6396,1.37
7128,14.92,183.8,0.6396,1.37
7129,14.92,183.8,0.6396,1.37
7130,14.92,183.8,0.6396,1.37
7131,14.92,183.8,0.6396,1.37
7132,14.92,183.8,0.6396,1.37
7133,14.92,183.8,0.6396,1.37
7134,14.92,183.8,0.6396,1.37
7135,14.92,183.8,0.6396,1.37
7136,14.92,183.8,0.6396,1.37
7137,14.92,183.8,0.6396,1.37
7138,14.92,183.8,0.6396,1.37
7139,14.92,183.8,0.6396,1.37
7140,14.92,183.8,0.6396,1.37
7141,14.92,183.8,0.6396,1.37
7142,14.92,183.8,0.6396,1.37
7143,14.92,183.8,0.6396,1.37
7144,14.92,183.8,0.6396,1.37
7145,14.92,183.8,0.6396,1.37
7146,14.92,183.8,0.6396,1.37
7147,14.92,183.8,0.6396,1.37
7148,14.92,183.8,0.6396,1.37
7149,14.92,183.8,0.6396,1.37
7150,14.92,183.8,0.6396,1.37
7151,14.92,183.8,0.6396,1.37
7152,14.92,183.8,0.6396,1.37
7153,14.92,183.8,0.6396,1.37
7154,14.92,183.8,0.6396,1.37
7155,14.92,183.8,0.6396,1.37
7156,14.92,183.8,0.6396,1.37
7157,14.92,183.8,0.6396,1.37
7158,14.92,183.8,0.6396,1.37
7159,14.92,183.8,0.6396,1.37
7160,14.92,183.8,0.6396,1.37
7161,14.92,183.8,0.6396,1.37
7162,14.92,183.8,0.6396,1.37
7163,14.92,183.8,0.6396,1.37
7164,14.92,183.8,0.6396,1.37
7165,14.92,183.8,0.6396,1.37
7166,14.92,183.8,0.6396,1.37
7167,14.92,183.8,0.6396,1.37
7168,14.92,183.8,0.6396,1.37
7169,14.92,183.8,0.6396,1.37
7170,14.92,183.8,0.6396,1.37
7171,14.92,183.8,0.6396,1.37
7172,14.92,183.8,0.6396,1.37
7173,14.92,183.8,0.6396,1.37
7174,14.92,183.8,0.6396,1.37
7175,14.92,183.8,0.6396,1.37
7176,14.92,183.8,0.6396,1.37
7177,14.92,183.8,0.6396,1.37
7178,14.92,183.8,0.6396,1.37
7179,14.92,183.8,0.6396,1.37
7180,14.92,183.8,0.6396,1.37
7181,14.92,183.8,0.6396,1.37
7182,14.92,183.8,0.6396,1.37
7183,14.92,183.8,0.6396,1.37
7184,14.92,183.8,0.6396,1.37
7185,14.92,183.8,0.6396,1.37
7186,14.92,183.8,0.6396,1.37
7187,14.92,183.8,0.6396,1.37
7188,14.92,183.8,0.6396,1.37
7189,14.92,183.8,0.6396,1.37
7190,14.92,183.8,0.6396,1.37
7191,14.92,183.8,0.6396,1.37
7192,14.92,183.8,0.6396,1.37
7193,14.92,183.8,0.6396,1.37
7194,14.92,183.8,0.6396,1.37
7195,14.92,183.8,0.6396,1.37
7196,14.92,183.8,0.6396,1.37
7197,14.92,183.8,0.6396,1.37
7198,14.92,183.8,0.6396,1.37
7199,14.92,183.8,0.6396,1.37
7200,14.92,183.8,0.6396,1.37
7201,14.92,183.8,0.6396,1.37
7202,14.92,183.8,0.6396,1.37
7203,14.92,183.8,0.6396,1.37
7204,14.92,183.8,0.6396,1.37
7205,14.92,183.8,0.6396,1.37
7206,14.92,183.8,0.6396,1.37
7207,14.92,183.8,0.6396,1.37
7208,14.92,183.8,0.6396,1.37
7209,14.92,183.8,0.6396,1.37
7210,14.92,183.8,0.6396,1.37
7211,14.92,183.8,0.6396,1.37
7212,14.92,183.8,0.6396,1.37
7213,14.92,183.8,0.6396,1.37
7214,14.92,183.8,0.6396,1.37
7215,14.92,183.8,0.6396,1.37
7216,14.92,183.8,0.6396,1.37
7217,14.92,183.8,0.6396,1.37
7218,14.92,183.8,0.6396,1.37
7219,14.92,183.8,0.6396,1.37
7220,14.92,183.8,0.6396,1.37
7221,14.92,183.8,0.6396,1.37
7222,14.92,183.8,0.6396,1.37
7223,14.92,183.8,0.6396,1.37
7224,14.92,183.8,0.6396,1.37
7225,14.92,183.8,0.6396,1.37
7226,14.92,183.8,0.6396,1.37
7227,14.92,183.8,0.6396,1.37
7228,14.92,183.8,0.6396,1.37
7229,14.92,183.8,0.6396,1.37
7230,14.92,183.8,0.6396,1.37
7231,14.92,183.8,0.6396,1.37
7232,14.92,183.8,0.6396,1.37
7233,14.92,183.8,0.6396,1.37
7234,14.92,183.8,0.6396,1.37
7235,14.92,183.8,0.6396,1.37
7236,14.92,183.8,0.6396,1.37
7237,14.92,183.8,0.6396,1.37
7238,14.92,183.8,0.6396,1.37
7239,14.92,183.8,0.6396,1.37
7240,14.92,183.8,0.6396,1.37
7241,14.92,183.8,0.6396,1.37
7242,14.92,183.8,0.6396,1.37
7243,14.92,183.8,0.6396,1.37
7244,14.92,183.8,0.6396,1.37
7245,14.92,183.8,0.6396,1.37
7246,14.92,183.8,0.6396,1.37
7247,14.92,183.8,0.6396,1.37
7248,14.92,183.8,0.6396,1.37
7249,14.92,183.8,0.6396,1.37
7250,14.92,183.8,0.6396,1.37
7251,14.92,183.8,0.6396,1.37
7252,14.92,183.8,0.6396,1.37
7253,14.92,183.8,0.6396,1.37
7254,14.92,183.8,0.6396,1.37
7255,14.92,183.8,0.6396,1.37
7256,14.92,183.8,0.6396,1.37
7257,14.92,183.8,0.6396,1.37
7258,14.92,183.8,0.6396,1.37
7259,14.92,183.8,0.6396,1.37
7260,14.92,183.8,0.6396,1.37
7261,14.92,183.8,0.6396,1.37
7262,14.92,183.8,0.6396,1.37
7263,14.92,183.8,0.6396,1.37
7264,14.92,183.8,0.6396,1.37
7265,14.92,183.8,0.6396,1.37
7266,14.92,183.8,0.6396,1.37
7267,14.92,183.8,0.6396,1.37
7268,14.92,183.8,0.6396,1.37
7269,14.92,183.8,0.6396,1.37
7270,14.92,183.8,0.6396,1.37
7271,14.92,183.8,0.6396,1.37
7272,14.92,183.8,0.6396,1.37
7273,14.92,183.8,0.6396,1.37
7274,14.92,183.8,0.6396,1.37
7275,14.92,183.8,0.6396,1.37
7276,14.92,183.8,0.6396,1.37
7277,14.92,183.8,0.6396,1.37
7278,14.92,183.8,0.6396,1.37
7279,14.92,183.8,0.6396,1.37
7280,14.92,183.8,0.6396,1.37
7281,14.92,183.8,0.6396,1.37
7282,14.92,183.8,0.6396,1.37
7283,14.92,183.8,0.6396,1.37
7284,14.92,183.8,0.6396,1.37
7285,14.92,183.8,0.6396,1.37
7286,14.92,183.8,0.6396,1.37
7287,14.92,183.8,0.6396,1.37
7288,14.92,183.8,0.6396,1.37
7289,14.92,183.8,0.6396,1.37
7290,14.92,183.8,0.6396,1.37
7291,14.92,183.8,0.6396,1.37
7292,14.92,183.8,0.6396,1.37
7293,14.92,183.8,0.6396,1.37
7294,14.92,183.8,0.6396,1.37
7295,14.92,183.8,0.6396,1.37
7296,14.92,183.8,0.6396,1.37
7297,14.92,183.8,0.6396,1.37
7298,14.92,183.8,0.6396,1.37
7299,14.92,183.8,0.6396,1.37
7300,14.92,183.8,0.6396,1.37
7301,14.92,183.8,0.6396,1.37
7302,14.92,183.8,0.6396,1.37
7303,14.92,183.8,0.6396,1.37
7304,14.92,183.8,0.6396,1.37
7305,14.92,183.8,0.6396,1.37
7306,14.92,183.8,0.6396,1.37
7307,14.92,183.8,0.6396,1.37
7308,14.92,183.8,0.6396,1.37
7309,14.92,183.8,0.6396,1.37
7310,14.92,183.8,0.6396,1.37
7311,14.92,183.8,0.6396,1.37
7312,14.92,183.8,0.6396,1.37
7313,14.92,183.8,0.6396,1.37
7314,14.92,183.8,0.6396,1.37
7315,14.92,183.8,0.6396,1.37
7316,14.92,183.8,0.6396,1.37
7317,14.92,183.8,0.6396,1.37
7318,14.92,183.8,0.6396,1.37
7319,14.92,183.8,0.6396,1.37
7320,14.92,183.8,0.6396,1.37
7321,14.92,183.8,0.6396,1.37
7322,14.92,183.8,0.6396,1.37
7323,14.92,183.8,0.6396,1.37
7324,14.92,183.8,0.6396,1.37
7325,14.92,183.8,0.6396,1.37
7326,14.92,183.8,0.6396,1.37
7327,14.92,183.8,0.6396,1.37
7328,14.92,183.8,0.6396,1.37
7329,14.92,183.8,0.6396,1.37
7330,14.92,183.8,0.6396,1.37
7331,14.92,183.8,0.6396,1.37
7332,14.92,183.8,0.6396,1.37
7333,14.92,183.8,0.6396,1.37
7334,14.92,183.8,0.6396,1.37
7335,14.92,183.8,0.6396,1.37
7336,14.92,183.8,0.6396,1.37
7337,14.92,183.8,0.6396,1.37
7338,14.92,183.8,0.6396,1.37
7339,14.92,183.8,0.6396,1.37
7340,14.92,183.8,0.6396,1.37
7341,14.92,183.8,0.6396,1.37
7342,14.92,183.8,0.6396,1.37
7343,14.92,183.8,0.6396,1.37
7344,14.92,183.8,0.6396,1.37
7345,14.92,183.8,0.6396,1.37
7346,14.92,183.8,0.6396,1.37
7347,14.92,183.8,0.6396,1.37
7348,14.92,183.8,0.6396,1.37
7349,14.92,183.8,0.6396,1.37
7350,14.92,183.8,0.6396,1.37
7351,14.92,183.8,0.6396,1.37
7352,14.92,183.8,0.6396,1.37
7353,14.92,183.8,0.6396,1.37
7354,14.92,183.8,0.6396,1.37
7355,14.92,183.8,0.6396,1.37
7356,14.92,183.8,0.6396,1.37
7357,14.92,183.8,0.6396,1.37
7358,14.92,183.8,0.6396,1.37
7359,14.92,183.8,0.6396,1.37
7360,14.92,183.8,0.6396,1.37
7361,14.92,183.8,0.6396,1.37
7362,14.92,183.8,0.6396,1.37
7363,14.92,183.8,0.6396,1.37
7364,14.92,183.8,0.6396,1.37
7365,14.92,183.8,0.6396,1.37
7366,14.92,183.8,0.6396,1.37
7367,14.92,183.8,0.6396,1.37
7368,14.92,183.8,0.6396,1.37
7369,14.92,183.8,0.6396,1.37
7370,14.92,183.8,0.6396,1.37
7371,14.92,183.8,0.6396,1.37
7372,14.92,183.8,0.6396,1.37
7373,14.92,183.8,0.6396,1.37
7374,14.92,183.8,0.6396,1.37
7375,14.92,183.8,0.6396,1.37
