climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Wairarapa,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1150.3268559849162,669.7230182825285
Wairarapa,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,2192.8279850648105,2094.9200179686204
Wairarapa,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,1237.9429833068293,1182.6698466531204
Wairarapa,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1479.8535517095456,1297.9043445321424
Wairarapa,Electricity PlanId 72907,Methane PlanId 172244,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,389.0235969372169,226.49045892338543
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,717.4598576369439,316.9655748554725
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,1466.9891804930833,1381.946329450006
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,498.6005370966293,469.6961581345059
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,587.7223722298432,515.4614248245347
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,272.8845809767713,120.55729272907433
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,1022.7593850234884,451.8434208716999
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,1756.372618774168,1654.553916236535
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,787.983975377714,742.3037449210351
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,928.8313526191413,814.6307764774435
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,364.56612073249033,161.06115039160505
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1515.9355446479062,669.7230182825285
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,2223.8381729205357,2094.9200179686204
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,1255.4495295240815,1182.6698466531204
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1479.8535517095456,1297.9043445321424
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,512.6670695686518,226.49045892338543
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,717.4598576369439,316.9655748554725
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,1466.9891804930833,1381.946329450006
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,498.6005370966293,469.6961581345059
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,587.7223722298432,515.4614248245347
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,272.8845809767713,120.55729272907433
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,1022.7593850234884,451.8434208716999
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,1756.372618774168,1654.553916236535
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,787.983975377714,742.3037449210351
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,928.8313526191413,814.6307764774435
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,364.56612073249033,161.06115039160505
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1515.9355446479062,669.7230182825285
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,2223.8381729205357,2094.9200179686204
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,1255.4495295240815,1182.6698466531204
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1479.8535517095456,1297.9043445321424
Wairarapa,Electricity PlanId 10995,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,512.6670695686518,226.49045892338543
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,604.2592954821023,313.27850498467564
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,1537.5444883097093,1374.4942292758208
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,517.0780556461573,462.24405796032073
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,578.3976930375295,507.28322258209556
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,184.87375738039995,95.84788311253509
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,860.2634376285672,446.00396824385757
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,1837.6239944420872,1642.7515399675751
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,817.1575617785354,730.5013686520751
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,914.0632510313144,801.6784250848414
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,246.56150247593368,127.82992245209698
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1273.8085903267026,660.4066396625359
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,2322.3678120405443,2076.090272623486
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,1301.9013793769925,1163.840101307986
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1456.292229328967,1277.2399060508153
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,346.2109368610265,179.49321676985082
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,604.2592954821023,313.27850498467564
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,1537.5444883097093,1374.4942292758208
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,517.0780556461573,462.24405796032073
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,578.3976930375295,507.28322258209556
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,184.87375738039995,95.84788311253509
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,860.2634376285672,446.00396824385757
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,1837.6239944420872,1642.7515399675751
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,817.1575617785354,730.5013686520751
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,914.0632510313144,801.6784250848414
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,246.56150247593368,127.82992245209698
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1273.8085903267026,660.4066396625359
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,2322.3678120405443,2076.090272623486
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,1301.9013793769925,1163.840101307986
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1456.292229328967,1277.2399060508153
Wellington,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,346.2109368610265,179.49321676985082
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,611.3710066498697,316.9655748554725
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,1545.8805986440443,1381.946329450006
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,525.4141659804924,469.6961581345059
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,587.7223722298432,515.4614248245347
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,232.53387516409228,120.55729272907433
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,871.526717664565,451.8434208716999
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,1850.8264351615785,1654.553916236535
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,830.3600024980266,742.3037449210351
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,928.8313526191413,814.6307764774435
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,310.6587133066434,161.06115039160505
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1291.7782508421494,669.7230182825285
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,2343.431247997595,2094.9200179686204
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,1322.9648153340431,1182.6698466531204
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1479.8535517095456,1297.9043445321424
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,436.86037492153355,226.49045892338543
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,611.3710066498697,316.9655748554725
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,1545.8805986440443,1381.946329450006
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,525.4141659804924,469.6961581345059
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,587.7223722298432,515.4614248245347
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,232.53387516409228,120.55729272907433
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,871.526717664565,451.8434208716999
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,1850.8264351615785,1654.553916236535
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,830.3600024980266,742.3037449210351
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,928.8313526191413,814.6307764774435
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,310.6587133066434,161.06115039160505
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1291.7782508421494,669.7230182825285
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,2343.431247997595,2094.9200179686204
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,1322.9648153340431,1182.6698466531204
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1479.8535517095456,1297.9043445321424
Wairarapa,Electricity PlanId 10249,Methane PlanId 172205,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,436.86037492153355,226.49045892338543
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,656.609750842647,312.6018798700172
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,224.21467727089828,106.74518543074254
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,934.5654657040532,444.93235299318076
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,298.93395545944827,142.31789325954992
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1383.570851249402,658.6969634229068
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,419.63432791787534,199.78149821377735
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,656.609750842647,312.6018798700172
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,224.21467727089828,106.74518543074254
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,934.5654657040532,444.93235299318076
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,298.93395545944827,142.31789325954992
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1383.570851249402,658.6969634229068
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1451.968421260253,1273.4477137282547
Nelson-Marlborough,Electricity PlanId 83918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,419.63432791787534,199.78149821377735
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,547.9684473281818,312.6018798700172
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,774.5842766801148,1373.1266722965672
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,259.98161593803786,460.87650098106707
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,576.686493535284,505.7824164612736
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,187.11657634485366,106.74518543074254
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,779.9341793373918,444.93235299318076
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,925.458572322196,1640.585650934802
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,410.855911580119,728.335479619302
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,911.3531129595368,799.3015007104134
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,249.47295591722192,142.31789325954992
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1154.6480541215005,658.6969634229068
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1169.178588359404,2072.6347702734893
Nelson-Marlborough,Electricity PlanId 142602,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,654.5759276173272,1160.3845989579893
