climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1704.266990195047,1494.72596681041
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,297.6436294153349,203.95150450202567
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,478.2860617301036,327.7313949699392
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,743.398205103666,1317.8422726837714
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,314.30597523503565,557.1787742802904
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,697.1877996122608,611.4679881845238
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,172.58556898503417,118.25916287534143
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,694.7767878386021,476.07526978189384
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,915.3965421189604,1622.7484155745208
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,496.82219616853143,880.7302568442149
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,1102.041962410197,966.5449998187793
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,232.8893924135853,159.58057647198618
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,1044.4925761677155,715.7076829396668
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1193.2400096052054,2115.2891079365004
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,791.6560915226403,1403.3903440628624
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1756.037148468402,1540.1309416895
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,330.3032610289372,226.33055228195082
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,478.2860617301036,327.7313949699392
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,743.398205103666,1317.8422726837714
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,314.30597523503565,557.1787742802904
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,697.1877996122608,611.4679881845238
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,172.58556898503417,118.25916287534143
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,694.7767878386021,476.07526978189384
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,915.3965421189604,1622.7484155745208
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,496.82219616853143,880.7302568442149
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,1102.041962410197,966.5449998187793
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,232.8893924135853,159.58057647198618
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,1044.4925761677155,715.7076829396668
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,1193.2400096052054,2115.2891079365004
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,791.6560915226403,1403.3903440628624
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1756.037148468402,1540.1309416895
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,330.3032610289372,226.33055228195082
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Electric hot water cylinder,445.0971435977,327.7313949699392
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas hot water cylinder,743.398205103666,1317.8422726837714
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Piped gas instantaneous,314.30597523503565,557.1787742802904
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Bottled gas instantaneous,697.1877996122608,611.4679881845238
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Low,Hot water heat pump,160.60962241624026,118.25916287534143
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Electric hot water cylinder,646.5652847718835,476.07526978189384
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas hot water cylinder,915.3965421189604,1622.7484155745208
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Piped gas instantaneous,496.82219616853143,880.7302568442149
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Bottled gas instantaneous,1102.041962410197,966.5449998187793
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Average,Hot water heat pump,216.72888179623567,159.58057647198618
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Electric hot water cylinder,972.0138205147955,715.7076829396668
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas hot water cylinder,1193.2400096052054,2115.2891079365004
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Piped gas instantaneous,791.6560915226403,1403.3903440628624
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Bottled gas instantaneous,1756.037148468402,1540.1309416895
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,High,Hot water heat pump,307.383070025459,226.33055228195082
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Electric hot water cylinder,445.0971435977,327.7313949699392
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas hot water cylinder,743.398205103666,1317.8422726837714
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Piped gas instantaneous,314.30597523503565,557.1787742802904
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Bottled gas instantaneous,697.1877996122608,611.4679881845238
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Low,Hot water heat pump,160.60962241624026,118.25916287534143
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Electric hot water cylinder,646.5652847718835,476.07526978189384
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas hot water cylinder,915.3965421189604,1622.7484155745208
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Piped gas instantaneous,496.82219616853143,880.7302568442149
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Bottled gas instantaneous,1102.041962410197,966.5449998187793
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Average,Hot water heat pump,216.72888179623567,159.58057647198618
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Electric hot water cylinder,972.0138205147955,715.7076829396668
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas hot water cylinder,1193.2400096052054,2115.2891079365004
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Piped gas instantaneous,791.6560915226403,1403.3903440628624
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Bottled gas instantaneous,1756.037148468402,1540.1309416895
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,High,Hot water heat pump,307.383070025459,226.33055228195082
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,628.590252960066,316.39062408357154
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,1397.0992424206538,1294.5324413021028
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,574.6294313398913,532.4435215551382
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,191.82104314396602,96.54998509265263
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,909.8484657974338,457.9573459173862
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,1711.1299006752104,1585.5088174467382
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,907.8634032287193,841.2134171043017
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,260.08759965789034,130.91083990668534
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1364.1886557654898,686.6420504181638
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,2218.410194778725,2055.5475789111497
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,1446.1644347414415,1339.9955560683352
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,370.3643447957679,186.4168361447381
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,628.590252960066,316.39062408357154
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,1397.0992424206538,1294.5324413021028
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,574.6294313398913,532.4435215551382
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,191.82104314396602,96.54998509265263
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,909.8484657974338,457.9573459173862
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,1711.1299006752104,1585.5088174467382
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,907.8634032287193,841.2134171043017
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,260.08759965789034,130.91083990668534
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1364.1886557654898,686.6420504181638
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,2218.410194778725,2055.5475789111497
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,1446.1644347414415,1339.9955560683352
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,370.3643447957679,186.4168361447381
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,642.845539474279,316.39062408357154
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,730.2490694524682,1294.5324413021028
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,300.3527557490523,532.4435215551382
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,196.1711963902115,96.54998509265263
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,930.482178304719,457.9573459173862
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,894.3895893289292,1585.5088174467382
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,474.53064554601633,841.2134171043017
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,265.9859145529396,130.91083990668534
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1395.1259794923528,686.6420504181638
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1159.5396598985972,2055.5475789111497
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,755.8949290641891,1339.9955560683352
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,378.76353620042346,186.4168361447381
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,642.845539474279,316.39062408357154
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,730.2490694524682,1294.5324413021028
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,300.3527557490523,532.4435215551382
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,666.2370218433524,584.3226339117926
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Hot water heat pump,196.1711963902115,96.54998509265263
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Electric hot water cylinder,930.482178304719,457.9573459173862
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas hot water cylinder,894.3895893289292,1585.5088174467382
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Piped gas instantaneous,474.53064554601633,841.2134171043017
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Bottled gas instantaneous,1052.5952501202544,923.1778013349772
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Average,Hot water heat pump,265.9859145529396,130.91083990668534
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Electric hot water cylinder,1395.1259794923528,686.6420504181638
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas hot water cylinder,1159.5396598985972,2055.5475789111497
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Piped gas instantaneous,755.8949290641891,1339.9955560683352
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Bottled gas instantaneous,1676.7123881060193,1470.5592256339678
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,High,Hot water heat pump,378.76353620042346,186.4168361447381
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Electric hot water cylinder,545.084357711884,319.166720268265
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas hot water cylinder,650.2525738222893,1300.2384320687697
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Piped gas instantaneous,269.30445051657716,538.4984398147308
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Bottled gas instantaneous,673.8134323835606,590.9675185659097
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Low,Hot water heat pump,166.32656889698404,97.39025664057621
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Electric hot water cylinder,789.6247747160746,462.35403020298884
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas hot water cylinder,797.4364264324827,1594.5457665538775
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Piped gas instantaneous,425.4887545453795,850.8029854014459
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Bottled gas instantaneous,1064.5945048100143,933.7017378251765
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Average,Hot water heat pump,225.68103904363227,132.14445808104315
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Electric hot water cylinder,1184.6516021843822,693.6566077898502
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas hot water cylinder,1035.1949575720257,2069.9653068759744
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Piped gas instantaneous,677.78647643806,1355.2949436569083
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Bottled gas instantaneous,1695.8562371912085,1487.3493227824533
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,High,Hot water heat pump,321.56133697283315,188.28586040795128
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Electric hot water cylinder,545.084357711884,319.166720268265
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas hot water cylinder,650.2525738222893,1300.2384320687697
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Piped gas instantaneous,269.30445051657716,538.4984398147308
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,False,Low,Bottled gas instantaneous,673.8134323835606,590.9675185659097
