climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Nelson-Marlborough,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),134.06382113821138,56.650406504065046
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,121.2761951219512,51.246829268292686
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),134.06382113821138,56.650406504065046
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,121.2761951219512,51.246829268292686
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 169118,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),134.06382113821138,56.650406504065046
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,140.51765853658537,51.246829268292686
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),155.33414634146342,56.650406504065046
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,140.51765853658537,51.246829268292686
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 160743,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),155.33414634146342,56.650406504065046
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,120.17668292682924,51.246829268292686
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),132.84837398373983,56.650406504065046
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,120.17668292682924,51.246829268292686
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 161056,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),132.84837398373983,56.650406504065046
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,188.34643902439026,51.246829268292686
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),208.20609756097562,56.650406504065046
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,188.34643902439026,51.246829268292686
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
West Coast,Electricity PlanId 160980,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),208.20609756097562,56.650406504065046
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,165.80643902439022,51.246829268292686
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),183.2894308943089,56.650406504065046
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,165.80643902439022,51.246829268292686
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
West Coast,Electricity PlanId 160789,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),183.2894308943089,56.650406504065046
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,99.83570731707317,51.246829268292686
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),110.36260162601627,56.650406504065046
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,99.83570731707317,51.246829268292686
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),110.36260162601627,56.650406504065046
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,99.83570731707317,51.246829268292686
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),110.36260162601627,56.650406504065046
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,99.83570731707317,51.246829268292686
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 160969,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),110.36260162601627,56.650406504065046
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,150.9630243902439,51.246829268292686
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,150.9630243902439,51.246829268292686
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,166.3561951219512,51.246829268292686
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),183.89715447154472,56.650406504065046
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,166.3561951219512,51.246829268292686
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),183.89715447154472,56.650406504065046
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,150.9630243902439,51.246829268292686
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,150.9630243902439,51.246829268292686
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Queenstown-Lakes,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,150.9630243902439,51.246829268292686
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,150.9630243902439,51.246829268292686
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161099,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),166.8808943089431,56.650406504065046
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,166.3561951219512,51.246829268292686
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),183.89715447154472,56.650406504065046
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,166.3561951219512,51.246829268292686
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161076,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),183.89715447154472,56.650406504065046
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,117.4279024390244,51.246829268292686
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,117.4279024390244,51.246829268292686
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,117.4279024390244,51.246829268292686
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,117.4279024390244,51.246829268292686
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Central Otago,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,117.4279024390244,51.246829268292686
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,117.4279024390244,51.246829268292686
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Christchurch,Electricity PlanId 161074,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),129.80975609756098,56.650406504065046
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,156.46058536585366,51.246829268292686
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),172.95813008130082,56.650406504065046
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,156.46058536585366,51.246829268292686
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Dunedin,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),172.95813008130082,56.650406504065046
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,156.46058536585366,51.246829268292686
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),172.95813008130082,56.650406504065046
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,156.46058536585366,51.246829268292686
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Invercargill,Electricity PlanId 160808,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),172.95813008130082,56.650406504065046
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric induction,127.87326829268294,51.246829268292686
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Piped gas,135.9349593495935,240.97560975609755
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Bottled gas,301.5284552845528,264.4552845528455
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,True,Electric (coil or ceramic),141.35650406504067,56.650406504065046
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric induction,127.87326829268294,51.246829268292686
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Piped gas,135.9349593495935,240.97560975609755
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Bottled gas,301.5284552845528,264.4552845528455
Invercargill,Electricity PlanId 160918,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,5,False,Electric (coil or ceramic),141.35650406504067,56.650406504065046
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Electric induction,153.67515447154472,59.787967479674805
Northland,Electricity PlanId 161010,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,6,True,Piped gas,303.41300813008127,281.1382113821138
